vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,528,0.037268
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,528,0.038989
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.089306
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,528,0.099092
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,528,0.100104
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,16.155162
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,528,16.261496
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,528,16.352581
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.035042
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,528,0.035105
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,528,0.040844
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.065094
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,528,0.059138
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,528,0.059516
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,21.216328
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,528,31.503659
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,528,34.649238
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.027251
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,528,0.038271
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,528,0.031343
jacobi,parallel-non-tiled,10,speed-up,4858,4858,0,0.067125
jacobi,parallel-paw-tiled,10,speed-up,4858,4858,528,0.062536
jacobi,parallel-paw-single-tiled,10,speed-up,4858,4858,528,0.062029
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,11.966129
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,2805,2805,528,12.031642
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2805,2805,528,12.144362
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,4000,5896,0,0.027051
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,4000,5896,528,0.039126
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,4000,5896,528,0.041947
jacobi,parallel-non-tiled-loop-inter,10,speed-up,4858,4858,0,0.054041
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,4858,4858,528,0.048046
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,4858,4858,528,0.052005
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,148.244807
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,592,128.684522
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,592,131.233824
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.075234
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,592,0.095679
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,592,0.092012
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.387324
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,592,0.343618
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,592,0.359256
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,103.947759
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,592,104.687029
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,592,105.085667
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.075022
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,592,0.095685
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,592,0.087992
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.239762
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,592,0.229836
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,592,0.231969
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,45.733332
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,592,58.739614
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,592,67.254375
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.044847
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,592,0.055301
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,592,0.050672
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.126837
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,592,0.130334
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,592,0.127389
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,27.852978
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,592,27.786334
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,592,27.891799
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.043912
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,592,0.055313
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,592,0.051059
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.091191
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,592,0.087829
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,592,0.086424
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,31.315142
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,592,34.140691
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,592,36.554676
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.033742
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,592,0.041466
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,592,0.038405
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.087450
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,592,0.109121
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,592,0.105364
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,16.150229
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,592,16.172803
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,592,16.271215
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.034643
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,592,0.040472
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,592,0.045164
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.062724
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,592,0.058956
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,592,0.057911
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,21.665307
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,592,34.245973
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,592,38.649996
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.027689
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,592,0.040076
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,592,0.040630
jacobi,parallel-non-tiled,10,speed-up,4858,4858,0,0.068200
jacobi,parallel-paw-tiled,10,speed-up,4858,4858,592,0.066788
jacobi,parallel-paw-single-tiled,10,speed-up,4858,4858,592,0.069655
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,11.961333
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,2805,2805,592,11.996310
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2805,2805,592,12.056502
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,4000,5896,0,0.027074
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,4000,5896,592,0.039194
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,4000,5896,592,0.030915
jacobi,parallel-non-tiled-loop-inter,10,speed-up,4858,4858,0,0.052838
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,4858,4858,592,0.048592
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,4858,4858,592,0.047711
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,245.975684
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,656,149.815351
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,656,246.513588
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.091311
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,656,0.112743
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,656,0.108958
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.607420
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,656,0.272727
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,656,0.527102
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,131.016787
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,656,129.106178
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,656,128.632399
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.091032
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,656,0.112675
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,656,0.101984
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.605343
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,656,0.364249
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,656,0.356569
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,72.228827
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,656,76.406308
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,656,119.123756
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.053655
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,656,0.079503
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,656,0.064837
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.178618
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,656,0.137125
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,656,0.194187
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,35.511524
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,656,35.180041
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,656,34.642165
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.053592
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,656,0.082248
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,656,0.056039
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.189752
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,656,0.137404
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,656,0.142048
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,45.872558
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,656,41.393253
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,656,68.076331
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.033243
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,656,0.044674
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,656,0.040207
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.117561
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,656,0.093122
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,656,0.156514
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,22.002775
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,656,21.783516
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,656,21.711189
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.033504
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,656,0.046396
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,656,0.053956
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.115801
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,656,0.088502
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,656,0.089578
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,33.960370
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,656,41.587552
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,656,67.326557
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,146.832953
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,720,133.319565
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,720,131.724645
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.075165
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,720,0.095469
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,720,0.092464
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.367634
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,720,0.343785
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,720,0.371734
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,103.955386
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,720,104.517202
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,720,104.823859
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.075118
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,720,0.095427
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,720,0.088006
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.231424
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,720,0.227551
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,720,0.228764
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,46.013815
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,720,41.220191
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,720,45.591587
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.047010
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,720,0.061218
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,720,0.052470
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.110137
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,720,0.129406
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,720,0.127239
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,27.710008
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,720,27.860880
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,720,27.920376
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.045502
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,720,0.063702
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,720,0.051061
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.083685
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,720,0.085841
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,720,0.088027
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,29.624147
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,720,42.059221
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,720,45.261742
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.034950
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,720,0.042019
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,720,0.038769
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.082104
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,720,0.075848
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,720,0.077345
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,16.164229
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,720,16.180548
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,720,16.240585
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.036933
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,720,0.044361
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,720,0.046435
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.060162
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,720,0.062445
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,720,0.058253
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,21.322069
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,720,41.482777
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,720,45.452893
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.028802
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,720,0.042898
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,720,0.031475
jacobi,parallel-non-tiled,10,speed-up,4858,4858,0,0.061550
jacobi,parallel-paw-tiled,10,speed-up,4858,4858,720,0.075791
jacobi,parallel-paw-single-tiled,10,speed-up,4858,4858,720,0.078501
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,11.970366
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,2805,2805,720,11.994494
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2805,2805,720,12.077446
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,4000,5896,0,0.027983
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,4000,5896,720,0.042969
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,4000,5896,720,0.034759
jacobi,parallel-non-tiled-loop-inter,10,speed-up,4858,4858,0,0.049704
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,4858,4858,720,0.047946
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,4858,4858,720,0.049112
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,147.541771
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,784,129.641742
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,784,131.571460
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.075118
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,784,0.094940
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,784,0.091396
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.396959
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,784,0.342524
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,784,0.346720
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,103.973228
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,784,104.392938
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,784,104.690349
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.074992
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,784,0.095064
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,784,0.087356
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.286541
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,784,0.228357
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,784,0.230347
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,46.110182
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,784,43.462295
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,784,47.865867
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.045512
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,784,0.064042
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,784,0.049723
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.136225
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,784,0.137571
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,784,0.140662
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,27.829055
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,784,27.896450
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,784,27.929550
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.046301
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,784,0.064298
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,784,0.052266
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.093863
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,784,0.083922
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,784,0.087533
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,28.665045
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,784,44.522008
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,784,45.990671
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.034907
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,784,0.045023
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,784,0.040428
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.089374
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,784,0.081342
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,784,0.080921
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,16.151150
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,784,16.206892
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,784,16.237901
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.035636
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,784,0.045429
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,784,0.034836
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.065457
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,784,0.058654
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,784,0.058978
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,23.067383
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,784,44.173833
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,784,47.918677
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.028574
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,784,0.046520
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,784,0.031710
jacobi,parallel-non-tiled,10,speed-up,4858,4858,0,0.071060
jacobi,parallel-paw-tiled,10,speed-up,4858,4858,784,0.080809
jacobi,parallel-paw-single-tiled,10,speed-up,4858,4858,784,0.085720
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,11.979694
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,2805,2805,784,11.974171
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2805,2805,784,12.032869
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,4000,5896,0,0.029977
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,4000,5896,784,0.046290
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,4000,5896,784,0.037818
jacobi,parallel-non-tiled-loop-inter,10,speed-up,4858,4858,0,0.051710
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,4858,4858,784,0.049248
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,4858,4858,784,0.049143
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,247.680300
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,80,138.239101
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,80,245.086813
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.091260
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,80,0.116411
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,80,0.119160
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.527362
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,80,0.331774
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,80,0.520502
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,126.252361
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,80,124.904955
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,80,132.287724
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.090852
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,80,0.116217
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,80,0.114441
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.600109
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,80,0.378042
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,80,0.403313
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,83.879810
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,80,39.368631
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,80,70.342646
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.053754
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,80,0.066053
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,80,0.064328
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.184695
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,80,0.134047
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,80,0.181730
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,34.981068
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,80,34.523725
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,80,36.443286
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.053361
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,80,0.068668
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,80,0.066786
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.187723
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,80,0.157236
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,80,0.146375
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,45.885042
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,80,27.843729
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,80,50.432143
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.033276
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,80,0.039783
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,80,0.039874
