jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.124790
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,1808,0.161777
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,1808,0.156398
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,27.113838
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,1808,26.975200
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,1808,27.206208
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.048346
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,1808,0.069612
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,1808,0.055250
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.091463
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,1808,0.084750
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,1808,0.091170
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,27.033360
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,1808,91.297129
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,1808,91.736014
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.035938
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,1808,0.067287
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,1808,0.039953
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.081377
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,1808,0.162042
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,1808,0.149580
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,15.702326
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,1808,15.724795
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,1808,15.743378
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.034935
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,1808,0.068801
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,1808,0.051229
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.061036
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,1808,0.058132
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,1808,0.060987
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,21.110167
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,1808,90.206169
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,1808,94.248866
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.029077
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,1808,0.070803
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,1808,0.029680
jacobi,parallel-non-tiled,10,speed-up,4858,4858,0,0.063366
jacobi,parallel-paw-tiled,10,speed-up,4858,4858,1808,0.161097
jacobi,parallel-paw-single-tiled,10,speed-up,4858,4858,1808,0.155971
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,11.640885
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,2805,2805,1808,11.637364
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2805,2805,1808,11.683204
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,4000,5896,0,0.026589
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,4000,5896,1808,0.067652
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,4000,5896,1808,0.053064
jacobi,parallel-non-tiled-loop-inter,10,speed-up,4858,4858,0,0.047031
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,4858,4858,1808,0.048923
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,4858,4858,1808,0.050728
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,286.377165
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,1872,244.614319
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,1872,244.661429
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.090777
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,1872,0.142614
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,1872,0.109127
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.527456
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,1872,0.443140
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,1872,0.527097
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,129.350795
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,1872,124.474612
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,1872,126.099760
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.091112
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,1872,0.143105
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,1872,0.101543
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.599972
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,1872,0.422445
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,1872,0.420273
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,88.395391
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,1872,142.682576
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,1872,215.241602
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.053588
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,1872,0.105485
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,1872,0.064619
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.186445
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,1872,0.240623
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,1872,0.253652
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,35.566118
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,1872,34.718147
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,1872,34.579573
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.053601
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,1872,0.104267
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,1872,0.072877
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.187308
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,1872,0.150163
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,1872,0.153731
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,48.586844
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,1872,117.124574
srun: error: Unable to create step for job 15399974: Job/step already completing or completed
srun: error: Unable to create step for job 15399974: Job/step already completing or completed
srun: error: Unable to create step for job 15399974: Job/step already completing or completed
srun: error: Unable to create step for job 15399974: Job/step already completing or completed
srun: error: Unable to create step for job 15399974: Job/step already completing or completed
srun: error: Unable to create step for job 15399974: Job/step already completing or completed
srun: error: Unable to create step for job 15399974: Job/step already completing or completed
srun: error: Unable to create step for job 15399974: Job/step already completing or completed
srun: error: Unable to create step for job 15399974: Job/step already completing or completed
srun: error: Unable to create step for job 15399974: Job/step already completing or completed
srun: error: Unable to create step for job 15399974: Job/step already completing or completed
srun: error: Unable to create step for job 15399974: Job/step already completing or completed
srun: error: Unable to create step for job 15399974: Job/step already completing or completed
srun: error: Unable to create step for job 15399974: Job/step already completing or completed
srun: error: Unable to create step for job 15399974: Job/step already completing or completed
srun: error: Unable to create step for job 15399974: Job/step already completing or completed
srun: error: Unable to create step for job 15399974: Job/step already completing or completed
srun: error: Unable to create step for job 15399974: Job/step already completing or completed
srun: error: Unable to create step for job 15399974: Job/step already completing or completed
srun: error: Unable to create step for job 15399974: Job/step already completing or completed
srun: error: Unable to create step for job 15399974: Job/step already completing or completed
srun: error: Unable to create step for job 15399974: Job/step already completing or completed
srun: error: Unable to create step for job 15399974: Job/step already completing or completed
srun: error: Unable to create step for job 15399974: Job/step already completing or completed
srun: error: Unable to create step for job 15399974: Job/step already completing or completed
srun: error: Unable to create step for job 15399974: Job/step already completing or completed
srun: error: Unable to create step for job 15399974: Job/step already completing or completed
srun: error: Unable to create step for job 15399974: Job/step already completing or completed
srun: error: Unable to create step for job 15399974: Job/step already completing or completed
srun: error: Unable to create step for job 15399974: Job/step already completing or completed
srun: error: Unable to create step for job 15399974: Job/step already completing or completed
srun: error: Unable to create step for job 15399974: Job/step already completing or completed
srun: error: Unable to create step for job 15399974: Job/step already completing or completed
srun: error: Unable to create step for job 15399974: Job/step already completing or completed
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,140.889888
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,1936,132.716360
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,1936,132.467552
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.073157
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,1936,0.091534
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,1936,0.088091
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.369158
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,1936,0.359698
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,1936,0.360806
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,101.389718
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,1936,101.409109
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,1936,101.378485
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.073179
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,1936,0.091729
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,1936,0.083984
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.228719
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,1936,0.232959
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,1936,0.226069
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,45.766671
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,1936,96.282115
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,1936,97.818306
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.044052
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,1936,0.071698
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,1936,0.052378
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.114360
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,1936,0.174861
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,1936,0.167460
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,26.942918
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,1936,27.159911
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,1936,27.060770
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.045761
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,1936,0.070570
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,1936,0.055838
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.085108
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,1936,0.086504
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,1936,0.100905
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,28.395004
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,1936,96.971294
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,1936,98.132986
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.034761
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,1936,0.069304
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,1936,0.039732
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.076356
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,1936,0.176970
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,1936,0.158049
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,15.721333
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,1936,15.735810
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,1936,15.731561
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.036391
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,1936,0.072332
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,1936,0.054902
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.058476
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,1936,0.059324
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,1936,0.065437
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,20.753587
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,1936,95.929729
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,1936,97.191656
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.027939
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,1936,0.072953
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,1936,0.029873
jacobi,parallel-non-tiled,10,speed-up,4858,4858,0,0.059700
jacobi,parallel-paw-tiled,10,speed-up,4858,4858,1936,0.179589
jacobi,parallel-paw-single-tiled,10,speed-up,4858,4858,1936,0.165144
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,11.635323
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,2805,2805,1936,11.668142
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2805,2805,1936,11.660739
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,4000,5896,0,0.028912
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,4000,5896,1936,0.074230
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,4000,5896,1936,0.058183
jacobi,parallel-non-tiled-loop-inter,10,speed-up,4858,4858,0,0.048086
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,4858,4858,1936,0.052168
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,4858,4858,1936,0.049201
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,142.916056
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,2000,132.315628
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,2000,133.886854
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.073421
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,2000,0.091274
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,2000,0.087895
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.372205
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,2000,0.360524
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,2000,0.348485
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,101.368350
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,2000,101.431115
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,2000,101.428230
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.073187
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,2000,0.090988
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,2000,0.083513
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.235177
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,2000,0.226351
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,2000,0.226289
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,43.371722
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,2000,100.107255
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,2000,100.468522
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.044273
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,2000,0.071007
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,2000,0.049186
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.121624
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,2000,0.180959
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,2000,0.167355
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,26.896874
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,2000,27.061756
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,2000,27.064280
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.046654
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,2000,0.070524
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,2000,0.055254
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.083202
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,2000,0.087152
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,2000,0.090065
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,27.263320
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,2000,99.567632
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,2000,99.535461
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.036028
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,2000,0.070581
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,2000,0.037259
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.084874
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,2000,0.176801
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,2000,0.158135
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,15.716685
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,2000,15.746512
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,2000,15.743277
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.035702
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,2000,0.071460
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,2000,0.058787
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.064020
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,2000,0.059759
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,2000,0.064979
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,21.472997
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,2000,100.109096
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,2000,99.830025
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.029736
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,2000,0.071318
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,2000,0.029924
jacobi,parallel-non-tiled,10,speed-up,4858,4858,0,0.066359
jacobi,parallel-paw-tiled,10,speed-up,4858,4858,2000,0.176307
jacobi,parallel-paw-single-tiled,10,speed-up,4858,4858,2000,0.184655
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,11.640276
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,2805,2805,2000,11.641772
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2805,2805,2000,11.655543
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,4000,5896,0,0.029067
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,4000,5896,2000,0.072088
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,4000,5896,2000,0.059181
jacobi,parallel-non-tiled-loop-inter,10,speed-up,4858,4858,0,0.050721
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,4858,4858,2000,0.052808
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,4858,4858,2000,0.050330
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,237.381852
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,208,135.003690
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,208,236.757251
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.090825
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,208,0.118307
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,208,0.113412
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.529615
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,208,0.343016
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,208,0.527905
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,125.186590
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,208,125.338596
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,208,126.372781
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.090852
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,208,0.117202
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,208,0.106758
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.610958
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,208,0.383840
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,208,0.389313
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,69.080245
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,208,44.180928
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,208,79.839742
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.054436
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,208,0.067350
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,208,0.063563
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.184552
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,208,0.141508
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,208,0.183133
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,34.793281
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,208,34.881575
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,208,35.100843
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.054327
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,208,0.067507
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,208,0.060434
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.189704
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,208,0.151274
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,208,0.144880
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,44.572636
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,208,25.456461
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,208,47.112848
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.033669
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,208,0.044434
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,208,0.039715
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.118867
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,208,0.103894
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,208,0.136975
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,22.031334
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,208,21.878385
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,208,22.343090
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.033960
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,208,0.044017
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,208,0.038140
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.118274
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,208,0.100356
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,208,0.091812
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,33.836903
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,208,24.442286
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,208,45.864500
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.024656
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,208,0.030807
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,208,0.029107
jacobi,parallel-non-tiled,10,speed-up,4858,4858,0,0.088717
jacobi,parallel-paw-tiled,10,speed-up,4858,4858,208,0.082041
jacobi,parallel-paw-single-tiled,10,speed-up,4858,4858,208,0.108675
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,15.916080
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,2805,2805,208,15.814050
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2805,2805,208,16.035914
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,4000,5896,0,0.024532
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,4000,5896,208,0.030764
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,4000,5896,208,0.030216
jacobi,parallel-non-tiled-loop-inter,10,speed-up,4858,4858,0,0.087292
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,4858,4858,208,0.075218
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,4858,4858,208,0.067730
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,140.505095
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,272,118.864229
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,272,128.222739
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.073328
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,272,0.109304
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,272,0.093563
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.347876
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,272,0.325200
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,272,0.337924
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,101.320590
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,272,106.605045
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,272,106.063461
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.073238
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,272,0.105312
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,272,0.089642
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.231121
