vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,1360,0.109259
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.528697
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,1360,0.309482
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,1360,0.528288
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,127.143747
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,1360,124.164602
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,1360,124.730151
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.090737
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,1360,0.112874
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,1360,0.101820
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.614377
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,1360,0.410895
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,1360,0.365073
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,77.981968
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,1360,80.948260
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,1360,126.730285
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.055665
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,1360,0.084716
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,1360,0.062276
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.184219
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,1360,0.147606
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,1360,0.200955
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,35.104648
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,1360,34.432566
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,1360,34.299206
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.053742
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,1360,0.081563
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,1360,0.055171
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.190200
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,1360,0.144775
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,1360,0.140916
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,44.825687
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,1360,80.043848
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,1360,127.775110
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.034047
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,1360,0.081451
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,1360,0.040276
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.119477
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,1360,0.150962
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,1360,0.201340
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,22.174747
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,1360,21.554098
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,1360,21.628761
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.033522
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,1360,0.081896
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,1360,0.055156
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.118257
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,1360,0.088162
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,1360,0.159360
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,33.475988
srun: error: Unable to create step for job 15409294: Job/step already completing or completed
srun: error: Unable to create step for job 15409294: Job/step already completing or completed
srun: error: Unable to create step for job 15409294: Job/step already completing or completed
srun: error: Unable to create step for job 15409294: Job/step already completing or completed
srun: error: Unable to create step for job 15409294: Job/step already completing or completed
srun: error: Unable to create step for job 15409294: Job/step already completing or completed
srun: error: Unable to create step for job 15409294: Job/step already completing or completed
srun: error: Unable to create step for job 15409294: Job/step already completing or completed
srun: error: Unable to create step for job 15409294: Job/step already completing or completed
srun: error: Unable to create step for job 15409294: Job/step already completing or completed
srun: error: Unable to create step for job 15409294: Job/step already completing or completed
srun: error: Unable to create step for job 15409294: Job/step already completing or completed
srun: error: Unable to create step for job 15409294: Job/step already completing or completed
srun: error: Unable to create step for job 15409294: Job/step already completing or completed
srun: error: Unable to create step for job 15409294: Job/step already completing or completed
srun: error: Unable to create step for job 15409294: Job/step already completing or completed
srun: error: Unable to create step for job 15409294: Job/step already completing or completed
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,251.555577
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,1424,158.699188
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,1424,252.484724
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.097269
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,1424,0.112497
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,1424,0.108972
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.530488
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,1424,0.335401
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,1424,0.541434
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,128.399368
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,1424,125.747230
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,1424,126.105116
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.091287
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,1424,0.112568
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,1424,0.101783
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.608839
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,1424,0.369405
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,1424,0.374390
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,70.016739
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,1424,92.643577
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,1424,135.428251
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.053630
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,1424,0.085444
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,1424,0.062200
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.187750
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,1424,0.166696
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,1424,0.213509
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,35.614488
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,1424,35.438869
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,1424,33.985446
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.053606
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,1424,0.084575
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,1424,0.057220
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.190126
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,1424,0.146153
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,1424,0.143460
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,46.933278
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,1424,96.292235
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,1424,136.461915
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.033597
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,1424,0.084474
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,1424,0.040076
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.117816
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,1424,0.164121
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,1424,0.213972
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,21.968777
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,1424,21.645148
srun: error: Unable to create step for job 15409295: Job/step already completing or completed
srun: error: Unable to create step for job 15409295: Job/step already completing or completed
srun: error: Unable to create step for job 15409295: Job/step already completing or completed
srun: error: Unable to create step for job 15409295: Job/step already completing or completed
srun: error: Unable to create step for job 15409295: Job/step already completing or completed
srun: error: Unable to create step for job 15409295: Job/step already completing or completed
srun: error: Unable to create step for job 15409295: Job/step already completing or completed
srun: error: Unable to create step for job 15409295: Job/step already completing or completed
srun: error: Unable to create step for job 15409295: Job/step already completing or completed
srun: error: Unable to create step for job 15409295: Job/step already completing or completed
srun: error: Unable to create step for job 15409295: Job/step already completing or completed
srun: error: Unable to create step for job 15409295: Job/step already completing or completed
srun: error: Unable to create step for job 15409295: Job/step already completing or completed
srun: error: Unable to create step for job 15409295: Job/step already completing or completed
srun: error: Unable to create step for job 15409295: Job/step already completing or completed
srun: error: Unable to create step for job 15409295: Job/step already completing or completed
srun: error: Unable to create step for job 15409295: Job/step already completing or completed
srun: error: Unable to create step for job 15409295: Job/step already completing or completed
srun: error: Unable to create step for job 15409295: Job/step already completing or completed
srun: error: Unable to create step for job 15409295: Job/step already completing or completed
srun: error: Unable to create step for job 15409295: Job/step already completing or completed
srun: error: Unable to create step for job 15409295: Job/step already completing or completed
srun: error: Unable to create step for job 15409295: Job/step already completing or completed
srun: error: Unable to create step for job 15409295: Job/step already completing or completed
srun: error: Unable to create step for job 15409295: Job/step already completing or completed
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,248.907960
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,144,139.081177
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,144,240.175361
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.090831
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,144,0.118544
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,144,0.117451
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.530010
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,144,0.348651
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,144,0.525902
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,128.263144
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,144,125.745861
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,144,130.754113
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.091208
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,144,0.118524
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,144,0.111849
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.614255
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,144,0.402169
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,144,0.409952
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,75.515507
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,144,40.781529
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,144,71.622544
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.054225
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,144,0.064875
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,144,0.064858
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.186660
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,144,0.145666
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,144,0.193378
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,34.945304
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,144,34.923266
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,144,37.486950
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.053683
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,144,0.064634
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,144,0.060082
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.213910
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,144,0.154190
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,144,0.148093
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,46.150015
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,144,25.949940
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,144,47.580905
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.033316
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,144,0.040501
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,144,0.040121
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.120086
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,144,0.091864
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,144,0.122029
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,22.112030
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,144,21.852633
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,144,22.542913
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.033318
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,144,0.043644
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,144,0.039457
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.117893
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,144,0.102395
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,144,0.096391
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,32.820933
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,144,18.138515
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,144,34.958026
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.024317
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,144,0.032401
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,144,0.029824
jacobi,parallel-non-tiled,10,speed-up,4858,4858,0,0.087827
jacobi,parallel-paw-tiled,10,speed-up,4858,4858,144,0.078409
jacobi,parallel-paw-single-tiled,10,speed-up,4858,4858,144,0.097997
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,15.903281
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,2805,2805,144,15.729115
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2805,2805,144,16.223765
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,4000,5896,0,0.024714
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,4000,5896,144,0.032344
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,4000,5896,144,0.028556
jacobi,parallel-non-tiled-loop-inter,10,speed-up,4858,4858,0,0.086239
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,4858,4858,144,0.084453
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,4858,4858,144,0.069018
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,242.147456
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,1488,158.280943
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,1488,239.458820
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.091192
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,1488,0.112529
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,1488,0.108820
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.529144
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,1488,0.357069
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,1488,0.529843
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,128.401676
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,1488,125.730715
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,1488,125.982401
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.096723
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,1488,0.112498
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,1488,0.101843
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.614081
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,1488,0.414898
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,1488,0.381871
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,72.248163
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,1488,88.750701
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,1488,129.517532
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.053405
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,1488,0.090994
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,1488,0.061813
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.185756
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,1488,0.172200
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,1488,0.217472
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,35.960844
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,1488,34.112185
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,1488,34.651302
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.053685
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,1488,0.088513
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,1488,0.059079
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.192300
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,1488,0.143240
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,1488,0.145100
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,44.412328
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,1488,88.867902
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,1488,129.287667
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.034147
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,1488,0.088285
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,1488,0.038721
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.116564
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,1488,0.170428
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,1488,0.220916
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,22.315446
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,1488,21.561289
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,1488,21.649888
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.033121
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,1488,0.091167
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,1488,0.059464
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.117832
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,1488,0.090586
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,1488,0.090367
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,32.907193
srun: error: Unable to create step for job 15409297: Job/step already completing or completed
srun: error: Unable to create step for job 15409297: Job/step already completing or completed
srun: error: Unable to create step for job 15409297: Job/step already completing or completed
srun: error: Unable to create step for job 15409297: Job/step already completing or completed
srun: error: Unable to create step for job 15409297: Job/step already completing or completed
srun: error: Unable to create step for job 15409297: Job/step already completing or completed
srun: error: Unable to create step for job 15409297: Job/step already completing or completed
srun: error: Unable to create step for job 15409297: Job/step already completing or completed
srun: error: Unable to create step for job 15409297: Job/step already completing or completed
srun: error: Unable to create step for job 15409297: Job/step already completing or completed
srun: error: Unable to create step for job 15409297: Job/step already completing or completed
srun: error: Unable to create step for job 15409297: Job/step already completing or completed
srun: error: Unable to create step for job 15409297: Job/step already completing or completed
srun: error: Unable to create step for job 15409297: Job/step already completing or completed
srun: error: Unable to create step for job 15409297: Job/step already completing or completed
srun: error: Unable to create step for job 15409297: Job/step already completing or completed
srun: error: Unable to create step for job 15409297: Job/step already completing or completed
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,251.049667
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,1552,170.276829
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,1552,243.841492
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.090804
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,1552,0.112745
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,1552,0.108611
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.527330
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,1552,0.383828
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,1552,0.527744
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,129.755776
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,1552,126.136555
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,1552,125.987253
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.090667
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,1552,0.112503
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,1552,0.101630
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.625429
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,1552,0.377866
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,1552,0.387938
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,70.503028
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,1552,98.244797
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,1552,134.503325
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.055474
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,1552,0.090308
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,1552,0.062096
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.183873
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,1552,0.184287
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,1552,0.226692
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,36.005503
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,1552,33.927798
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,1552,35.075800
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.055609
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,1552,0.090814
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,1552,0.061174
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.190596
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,1552,0.141922
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,1552,0.147475
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,50.571808
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,1552,92.353375
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,1552,138.087085
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.033154
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,1552,0.094125
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,1552,0.040084
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.116868
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,1552,0.189448
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,1552,0.211216
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,22.385476
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,1552,21.782904
srun: error: Unable to create step for job 15409392: Job/step already completing or completed
srun: error: Unable to create step for job 15409392: Job/step already completing or completed
srun: error: Unable to create step for job 15409392: Job/step already completing or completed
srun: error: Unable to create step for job 15409392: Job/step already completing or completed
srun: error: Unable to create step for job 15409392: Job/step already completing or completed
srun: error: Unable to create step for job 15409392: Job/step already completing or completed
srun: error: Unable to create step for job 15409392: Job/step already completing or completed
srun: error: Unable to create step for job 15409392: Job/step already completing or completed
srun: error: Unable to create step for job 15409392: Job/step already completing or completed
srun: error: Unable to create step for job 15409392: Job/step already completing or completed
srun: error: Unable to create step for job 15409392: Job/step already completing or completed
srun: error: Unable to create step for job 15409392: Job/step already completing or completed
srun: error: Unable to create step for job 15409392: Job/step already completing or completed
srun: error: Unable to create step for job 15409392: Job/step already completing or completed
srun: error: Unable to create step for job 15409392: Job/step already completing or completed
srun: error: Unable to create step for job 15409392: Job/step already completing or completed
srun: error: Unable to create step for job 15409392: Job/step already completing or completed
srun: error: Unable to create step for job 15409392: Job/step already completing or completed
srun: error: Unable to create step for job 15409392: Job/step already completing or completed
srun: error: Unable to create step for job 15409392: Job/step already completing or completed
srun: error: Unable to create step for job 15409392: Job/step already completing or completed
srun: error: Unable to create step for job 15409392: Job/step already completing or completed
srun: error: Unable to create step for job 15409392: Job/step already completing or completed
srun: error: Unable to create step for job 15409392: Job/step already completing or completed
srun: error: Unable to create step for job 15409392: Job/step already completing or completed
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,250.846335
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,1616,160.591746
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,1616,250.323927
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.090821
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,1616,0.112702
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,1616,0.109032
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.530160
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,1616,0.416059
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,1616,0.529767
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,128.865847
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,1616,124.790353
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,1616,126.130384
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.091026
