matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,11.648828
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,2805,2805,1488,11.648412
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2805,2805,1488,11.650831
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,4000,5896,0,0.029957
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,4000,5896,1488,0.061400
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,4000,5896,1488,0.047816
jacobi,parallel-non-tiled-loop-inter,10,speed-up,4858,4858,0,0.047586
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,4858,4858,1488,0.049784
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,4858,4858,1488,0.052613
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,141.700659
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,1552,129.026136
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,1552,128.045937
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.073402
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,1552,0.091449
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,1552,0.087747
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.340647
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,1552,0.349307
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,1552,0.348536
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,101.397298
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,1552,101.359181
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,1552,101.526546
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.073136
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,1552,0.091500
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,1552,0.083887
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.225196
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,1552,0.225142
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,1552,0.224975
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,50.017462
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,1552,81.924018
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,1552,83.084244
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.044387
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,1552,0.059783
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,1552,0.051339
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.114838
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,1552,0.139149
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,1552,0.135117
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,26.977971
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,1552,27.070911
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,1552,27.019142
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.044250
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,1552,0.062136
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,1552,0.052172
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.099927
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,1552,0.085653
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,1552,0.093538
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,28.849700
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,1552,82.665649
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,1552,84.383351
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.033736
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,1552,0.063367
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,1552,0.035940
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.078703
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,1552,0.141398
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,1552,0.130139
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,15.714719
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,1552,15.719651
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,1552,15.739461
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.034999
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,1552,0.065478
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,1552,0.048461
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.059149
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,1552,0.058292
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,1552,0.062578
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,21.090525
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,1552,80.897152
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,1552,83.112137
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.029398
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,1552,0.065589
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,1552,0.030678
jacobi,parallel-non-tiled,10,speed-up,4858,4858,0,0.063594
jacobi,parallel-paw-tiled,10,speed-up,4858,4858,1552,0.140928
jacobi,parallel-paw-single-tiled,10,speed-up,4858,4858,1552,0.137923
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,11.859323
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,2805,2805,1552,11.700477
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2805,2805,1552,11.659872
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,4000,5896,0,0.027267
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,4000,5896,1552,0.063042
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,4000,5896,1552,0.047482
jacobi,parallel-non-tiled-loop-inter,10,speed-up,4858,4858,0,0.052096
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,4858,4858,1552,0.048968
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,4858,4858,1552,0.052335
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,252.150021
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,1616,215.219084
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,1616,239.454290
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.090836
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,1616,0.112617
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,1616,0.137633
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.541773
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,1616,0.409042
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,1616,0.525788
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,128.755945
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,1616,125.300266
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,1616,124.595310
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.090777
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,1616,0.112426
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,1616,0.101623
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.601032
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,1616,0.405291
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,1616,0.392296
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,87.993093
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,1616,121.464629
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,1616,137.487629
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.055487
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,1616,0.096731
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,1616,0.064215
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.186025
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,1616,0.196213
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,1616,0.229690
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,34.883477
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,1616,34.858530
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,1616,34.619622
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.053864
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,1616,0.093042
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,1616,0.063261
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.188579
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,1616,0.147719
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,1616,0.146499
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,53.689084
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,1616,124.120918
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,1616,184.224441
srun: error: Unable to create step for job 15399899: Job/step already completing or completed
srun: error: Unable to create step for job 15399899: Job/step already completing or completed
srun: error: Unable to create step for job 15399899: Job/step already completing or completed
srun: error: Unable to create step for job 15399899: Job/step already completing or completed
srun: error: Unable to create step for job 15399899: Job/step already completing or completed
srun: error: Unable to create step for job 15399899: Job/step already completing or completed
srun: error: Unable to create step for job 15399899: Job/step already completing or completed
srun: error: Unable to create step for job 15399899: Job/step already completing or completed
srun: error: Unable to create step for job 15399899: Job/step already completing or completed
srun: error: Unable to create step for job 15399899: Job/step already completing or completed
srun: error: Unable to create step for job 15399899: Job/step already completing or completed
srun: error: Unable to create step for job 15399899: Job/step already completing or completed
srun: error: Unable to create step for job 15399899: Job/step already completing or completed
srun: error: Unable to create step for job 15399899: Job/step already completing or completed
srun: error: Unable to create step for job 15399899: Job/step already completing or completed
srun: error: Unable to create step for job 15399899: Job/step already completing or completed
srun: error: Unable to create step for job 15399899: Job/step already completing or completed
srun: error: Unable to create step for job 15399899: Job/step already completing or completed
srun: error: Unable to create step for job 15399899: Job/step already completing or completed
srun: error: Unable to create step for job 15399899: Job/step already completing or completed
srun: error: Unable to create step for job 15399899: Job/step already completing or completed
srun: error: Unable to create step for job 15399899: Job/step already completing or completed
srun: error: Unable to create step for job 15399899: Job/step already completing or completed
srun: error: Unable to create step for job 15399899: Job/step already completing or completed
srun: error: Unable to create step for job 15399899: Job/step already completing or completed
srun: error: Unable to create step for job 15399899: Job/step already completing or completed
srun: error: Unable to create step for job 15399899: Job/step already completing or completed
srun: error: Unable to create step for job 15399899: Job/step already completing or completed
srun: error: Unable to create step for job 15399899: Job/step already completing or completed
srun: error: Unable to create step for job 15399899: Job/step already completing or completed
srun: error: Unable to create step for job 15399899: Job/step already completing or completed
srun: error: Unable to create step for job 15399899: Job/step already completing or completed
srun: error: Unable to create step for job 15399899: Job/step already completing or completed
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,144.395614
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,1680,129.633421
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,1680,130.836796
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.073255
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,1680,0.091353
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,1680,0.087974
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.334424
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,1680,0.352982
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,1680,0.340484
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,101.388485
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,1680,101.423559
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,1680,101.450604
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.073350
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,1680,0.091566
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,1680,0.084001
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.219358
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,1680,0.224532
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,1680,0.224020
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,45.309259
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,1680,85.394910
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,1680,87.888045
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.044744
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,1680,0.063576
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,1680,0.047747
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.109601
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,1680,0.153205
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,1680,0.143575
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,27.065908
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,1680,26.976335
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,1680,26.949150
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.045037
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,1680,0.063248
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,1680,0.050697
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.082459
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,1680,0.085099
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,1680,0.091573
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,28.591370
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,1680,87.079720
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,1680,90.777930
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.034666
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,1680,0.065951
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,1680,0.035526
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.072761
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,1680,0.153029
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,1680,0.143167
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,15.723133
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,1680,15.715956
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,1680,15.748833
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.034402
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,1680,0.065373
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,1680,0.050927
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.059033
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,1680,0.060417
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,1680,0.063195
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,20.831098
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,1680,85.610989
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,1680,87.162591
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.030056
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,1680,0.063307
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,1680,0.029923
jacobi,parallel-non-tiled,10,speed-up,4858,4858,0,0.063809
jacobi,parallel-paw-tiled,10,speed-up,4858,4858,1680,0.152688
jacobi,parallel-paw-single-tiled,10,speed-up,4858,4858,1680,0.147661
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,11.638097
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,2805,2805,1680,11.646827
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2805,2805,1680,11.662525
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,4000,5896,0,0.027320
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,4000,5896,1680,0.064396
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,4000,5896,1680,0.051672
jacobi,parallel-non-tiled-loop-inter,10,speed-up,4858,4858,0,0.048096
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,4858,4858,1680,0.049099
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,4858,4858,1680,0.050144
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,144.020167
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,16,93.534849
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,16,110.061824
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.073218
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,16,0.083367
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,16,0.097611
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.347821
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,16,0.235531
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,16,0.317977
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,101.420396
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,16,91.868136
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,16,101.667849
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.073378
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,16,0.083647
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,16,0.090209
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.236043
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,16,0.218613
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,16,0.261422
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,44.331785
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,16,25.794305
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,16,33.898522
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.046215
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,16,0.048009
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,16,0.048659
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.114354
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,16,0.084088
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,16,0.110377
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,27.038345
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,16,24.433985
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,16,28.828627
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.048329
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,16,0.051342
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,16,0.046960
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.089252
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,16,0.389101
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,16,0.077140
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,28.853699
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,16,15.633100
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,16,21.905854
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.035781
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,16,0.035608
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,16,0.036836
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.079888
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,16,0.060756
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,16,0.071998
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,15.715158
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,16,14.124921
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,16,17.465764
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.034171
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,16,0.035220
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,16,0.036995
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.061035
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,16,0.339940
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,16,0.056646
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,21.006329
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,16,11.359031
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,16,17.000870
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.028966
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,16,0.029186
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,16,0.031353
jacobi,parallel-non-tiled,10,speed-up,4858,4858,0,0.064113
jacobi,parallel-paw-tiled,10,speed-up,4858,4858,16,0.051510
jacobi,parallel-paw-single-tiled,10,speed-up,4858,4858,16,0.056437
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,11.643251
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,2805,2805,16,10.474094
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2805,2805,16,12.926429
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,4000,5896,0,0.030218
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,4000,5896,16,0.032034
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,4000,5896,16,0.031314
jacobi,parallel-non-tiled-loop-inter,10,speed-up,4858,4858,0,0.049623
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,4858,4858,16,0.339058
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,4858,4858,16,0.046484
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,251.754662
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,1744,170.460779
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,1744,250.518216
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.096762
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,1744,0.112790
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,1744,0.108666
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.528423
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,1744,0.421421
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,1744,0.517791
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,129.897926
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,1744,128.568883
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,1744,128.868015
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.090824
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,1744,0.112631
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,1744,0.117421
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.606385
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,1744,0.407001
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,1744,0.405391
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,70.727287
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,1744,115.609724
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,1744,156.965950
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.055571
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,1744,0.101147
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,1744,0.061932
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.184597
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,1744,0.213935
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,1744,0.235226
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,36.370056
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,1744,33.980556
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,1744,35.824462
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.055626
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,1744,0.098675
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,1744,0.067077
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.187157
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,1744,0.149018
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,1744,0.146350
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,44.770608
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,1744,105.598467
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,1744,146.168446
srun: error: Unable to create step for job 15399916: Job/step already completing or completed
srun: error: Unable to create step for job 15399916: Job/step already completing or completed
srun: error: Unable to create step for job 15399916: Job/step already completing or completed
srun: error: Unable to create step for job 15399916: Job/step already completing or completed
srun: error: Unable to create step for job 15399916: Job/step already completing or completed
srun: error: Unable to create step for job 15399916: Job/step already completing or completed
srun: error: Unable to create step for job 15399916: Job/step already completing or completed
srun: error: Unable to create step for job 15399916: Job/step already completing or completed
srun: error: Unable to create step for job 15399916: Job/step already completing or completed
srun: error: Unable to create step for job 15399916: Job/step already completing or completed
srun: error: Unable to create step for job 15399916: Job/step already completing or completed
srun: error: Unable to create step for job 15399916: Job/step already completing or completed
srun: error: Unable to create step for job 15399916: Job/step already completing or completed
srun: error: Unable to create step for job 15399916: Job/step already completing or completed
srun: error: Unable to create step for job 15399916: Job/step already completing or completed
srun: error: Unable to create step for job 15399916: Job/step already completing or completed
srun: error: Unable to create step for job 15399916: Job/step already completing or completed
srun: error: Unable to create step for job 15399916: Job/step already completing or completed
srun: error: Unable to create step for job 15399916: Job/step already completing or completed
srun: error: Unable to create step for job 15399916: Job/step already completing or completed
srun: error: Unable to create step for job 15399916: Job/step already completing or completed
srun: error: Unable to create step for job 15399916: Job/step already completing or completed
