vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.073117
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,976,0.092246
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,976,0.085032
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.221649
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,976,0.220806
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,976,0.221525
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,45.449771
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,976,53.116527
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,976,58.771013
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.048693
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,976,0.048593
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,976,0.048707
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.115672
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,976,0.141187
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,976,0.147568
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,27.082051
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,976,27.146983
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,976,27.186545
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.047439
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,976,0.050064
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,976,0.058468
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.085089
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,976,0.086164
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,976,0.084619
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,28.995784
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,976,54.396263
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,976,56.226955
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.036186
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,976,0.050620
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,976,0.037887
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.078525
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,976,0.098056
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,976,0.099871
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,15.730302
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,976,15.750377
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,976,15.774728
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.032928
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,976,0.049137
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,976,0.037995
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.059022
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,976,0.059312
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,976,0.060521
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,21.889693
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,976,54.147476
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,976,55.754570
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.030695
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,976,0.050736
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,976,0.030245
jacobi,parallel-non-tiled,10,speed-up,4858,4858,0,0.062314
jacobi,parallel-paw-tiled,10,speed-up,4858,4858,976,0.094540
jacobi,parallel-paw-single-tiled,10,speed-up,4858,4858,976,0.096723
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,11.643333
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,2805,2805,976,11.664196
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2805,2805,976,11.689433
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,4000,5896,0,0.030208
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,4000,5896,976,0.049534
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,4000,5896,976,0.040502
jacobi,parallel-non-tiled-loop-inter,10,speed-up,4858,4858,0,0.049957
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,4858,4858,976,0.047743
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,4858,4858,976,0.046974
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,245.147061
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,1040,153.266162
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,1040,244.237751
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.090844
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,1040,0.112721
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,1040,0.108668
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.526905
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,1040,0.281081
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,1040,0.529984
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,129.909763
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,1040,127.552319
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,1040,125.664145
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.090735
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,1040,0.112673
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,1040,0.101738
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.605485
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,1040,0.351322
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,1040,0.355142
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,72.676915
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,1040,63.943219
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,1040,100.355816
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.053557
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,1040,0.065513
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,1040,0.061943
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.183312
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,1040,0.131184
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,1040,0.235874
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,36.065284
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,1040,34.886039
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,1040,35.141510
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.053476
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,1040,0.065683
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,1040,0.077799
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.199897
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,1040,0.135988
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,1040,0.137278
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,44.962846
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,1040,63.869978
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,1040,101.162702
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.033247
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,1040,0.068402
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,1040,0.039948
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.119213
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,1040,0.114687
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,1040,0.162116
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,22.088481
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,1040,21.649606
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,1040,21.753773
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.034107
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,1040,0.065777
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,1040,0.043971
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.116843
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,1040,0.086744
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,1040,0.086606
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,34.277012
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,1040,62.965096
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,1040,98.369803
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,249.782156
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,1104,157.541762
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,1104,241.745666
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.090788
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,1104,0.112830
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,1104,0.108711
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.527246
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,1104,0.284153
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,1104,0.526668
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,126.153608
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,1104,124.142446
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,1104,123.479836
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.090760
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,1104,0.112534
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,1104,0.101607
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.600765
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,1104,0.350295
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,1104,0.355238
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,80.942675
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,1104,64.086046
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,1104,120.313789
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.053504
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,1104,0.071836
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,1104,0.062043
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.187181
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,1104,0.138362
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,1104,0.247622
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,34.889054
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,1104,34.569451
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,1104,34.021130
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.055570
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,1104,0.069366
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,1104,0.084826
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.181730
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,1104,0.138452
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,1104,0.141849
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,44.437621
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,1104,65.490150
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,1104,122.432284
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.034062
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,1104,0.069046
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,1104,0.040010
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.117889
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,1104,0.123716
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,1104,0.175036
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,22.103262
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,1104,21.581840
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,1104,21.478016
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.033337
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,1104,0.071732
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,1104,0.046543
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.118515
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,1104,0.087525
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,1104,0.086723
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,33.559396
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,1104,65.926679
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,143.054637
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,1168,127.525593
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,1168,130.194909
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.074883
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,1168,0.092044
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,1168,0.088677
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.358291
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,1168,0.339613
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,1168,0.345368
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,101.510282
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,1168,101.758993
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,1168,101.944404
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.077186
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,1168,0.091957
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,1168,0.084707
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.228524
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,1168,0.222117
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,1168,0.262443
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,46.105756
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,1168,61.097886
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,1168,69.397948
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.048583
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,1168,0.050725
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,1168,0.047998
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.113822
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,1168,0.169290
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,1168,0.173353
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,27.169288
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,1168,27.149606
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,1168,27.109455
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.046394
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,1168,0.054206
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,1168,0.063463
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.083957
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,1168,0.083637
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,1168,0.090168
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,30.952051
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,1168,62.225720
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,1168,70.647162
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.033749
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,1168,0.054383
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,1168,0.039808
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.073243
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,1168,0.107421
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,1168,0.116305
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,15.752386
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,1168,15.783156
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,1168,15.771463
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.035238
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,1168,0.055820
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,1168,0.044313
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.059592
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,1168,0.059957
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,1168,0.060980
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,22.776119
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,1168,62.202665
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,1168,69.303266
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.031169
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,1168,0.056359
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,1168,0.031275
jacobi,parallel-non-tiled,10,speed-up,4858,4858,0,0.058959
jacobi,parallel-paw-tiled,10,speed-up,4858,4858,1168,0.109568
jacobi,parallel-paw-single-tiled,10,speed-up,4858,4858,1168,0.111515
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,11.641541
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,2805,2805,1168,11.661872
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2805,2805,1168,11.691773
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,4000,5896,0,0.028109
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,4000,5896,1168,0.053418
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,4000,5896,1168,0.042231
jacobi,parallel-non-tiled-loop-inter,10,speed-up,4858,4858,0,0.049213
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,4858,4858,1168,0.048340
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,4858,4858,1168,0.049082
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,145.147300
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,1232,127.849302
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,1232,130.663138
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.073197
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,1232,0.092147
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,1232,0.088245
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.365010
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,1232,0.341867
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,1232,0.356143
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,101.683879
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,1232,101.977691
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,1232,101.972325
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.073092
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,1232,0.091747
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,1232,0.084578
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.225195
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,1232,0.220400
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,1232,0.220701
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,43.929897
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,1232,65.279042
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,1232,72.451212
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.024561
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,1232,0.037482
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,1232,0.041297
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.091955
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,1232,0.095385
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,1232,0.093092
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,27.376011
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,1232,27.371064
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,1232,27.423818
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.022129
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,1232,0.033393
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,1232,0.037192
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.065683
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,1232,0.073045
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,1232,0.079898
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,28.794407
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,1232,65.442296
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,1232,72.497239
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.018731
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,1232,0.036737
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,1232,0.027186
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.056382
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,1232,0.100080
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,1232,0.096198
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,15.767330
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,1232,15.888047
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,1232,15.606108
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.019671
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,1232,0.034712
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,1232,0.026849
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.043793
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,1232,0.036644
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,1232,0.051789
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,21.093589
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,1232,64.300073
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,1232,71.826381
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.016669
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,1232,0.036877
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,1232,0.014993
jacobi,parallel-non-tiled,10,speed-up,4858,4858,0,0.046081
jacobi,parallel-paw-tiled,10,speed-up,4858,4858,1232,0.096254
jacobi,parallel-paw-single-tiled,10,speed-up,4858,4858,1232,0.093676
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,11.669814
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,2805,2805,1232,11.811842
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2805,2805,1232,11.771551
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,4000,5896,0,0.015268
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,4000,5896,1232,0.037316
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,4000,5896,1232,0.027984
jacobi,parallel-non-tiled-loop-inter,10,speed-up,4858,4858,0,0.028272
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,4858,4858,1232,0.035053
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,4858,4858,1232,0.037661
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,244.420073
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,1296,155.793311
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,1296,244.320967
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.090789
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,1296,0.142462
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,1296,0.108666
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.529773
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,1296,0.309794
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,1296,0.514669
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,130.409954
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,1296,127.664786
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,1296,127.240291
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.090995
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,1296,0.112889
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,1296,0.101926
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.605319
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,1296,0.352836
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,1296,0.356894
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,72.340726
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,1296,77.120686
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,1296,119.517424
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.053815
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,1296,0.078330
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,1296,0.062304
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.184290
