matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,70.390235
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,1232,27.113032
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,1232,27.181917
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.045481
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,1232,0.054904
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,1232,0.045051
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.087607
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,1232,0.083387
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,1232,0.088728
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,1168,75.397506
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,27.989826
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,1296,124.693411
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,1232,64.938303
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,1168,109.343146
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.053534
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,1168,0.072169
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,1168,0.062005
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.184618
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,1168,0.194957
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,1168,0.263103
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,1232,72.313165
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.032999
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,1232,0.054623
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,1232,0.036420
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.076847
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,1232,0.113316
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,1232,0.114675
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,1296,125.097087
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.091251
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,1296,0.112615
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,1296,0.101715
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.617816
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,1296,0.352825
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,1296,0.356963
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,15.716331
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,1168,34.512723
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,1232,15.742556
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,1232,15.783229
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.036093
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,1232,0.053306
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,1232,0.047168
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.060182
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,1232,0.058172
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,1232,0.059990
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,1168,34.672802
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.053482
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,1168,0.075048
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,1168,0.088445
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.189141
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,1168,0.140589
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,1168,0.135887
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,20.779856
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,72.589271
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,45.338598
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,1232,64.561734
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,1296,78.290719
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,1168,70.487952
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,1232,72.795764
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.029502
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,1232,0.055461
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,1232,0.030521
jacobi,parallel-non-tiled,10,speed-up,4858,4858,0,0.061104
jacobi,parallel-paw-tiled,10,speed-up,4858,4858,1232,0.115312
jacobi,parallel-paw-single-tiled,10,speed-up,4858,4858,1232,0.118115
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,11.641874
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,2805,2805,1232,11.648646
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2805,2805,1232,11.695582
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,4000,5896,0,0.027865
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,4000,5896,1232,0.057802
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,4000,5896,1232,0.044566
jacobi,parallel-non-tiled-loop-inter,10,speed-up,4858,4858,0,0.048161
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,4858,4858,1232,0.049963
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,4858,4858,1232,0.049766
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,1296,117.625831
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.053734
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,1296,0.078459
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,1296,0.062203
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.183611
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,1296,0.143956
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,1296,0.205254
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,1168,117.195996
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.034138
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,1168,0.072256
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,1168,0.040128
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.121265
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,1168,0.130661
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,1168,0.178627
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,35.165583
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,22.438251
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,1168,21.709152
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,1296,35.217663
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,1168,21.777361
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.033252
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,1168,0.072183
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,1168,0.048730
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.116558
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,1168,0.112052
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,1168,0.086642
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,1296,33.987826
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.055594
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,1296,0.078467
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,1296,0.053102
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.192604
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,1296,0.139476
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,1296,0.139294
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,140.697054
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,33.577394
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,46.803685
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,1168,70.262015
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,1296,75.781228
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,1360,132.870703
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,1296,118.580844
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.033127
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,1296,0.081539
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,1296,0.038725
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.117937
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,1296,0.142690
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,1296,0.192578
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,1360,130.121102
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.073184
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,1360,0.091779
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,1360,0.088188
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.335606
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,1360,0.343830
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,1360,0.353350
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,1296,21.637024
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,1296,21.594509
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.033645
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,1296,0.078766
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,1296,0.052929
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.116675
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,1296,0.090495
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,1296,0.089898
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,33.128714
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,249.334006
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,101.510283
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,1296,76.643793
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,1360,101.940114
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,1424,159.083352
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,1360,101.936152
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.073932
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,1360,0.091523
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,1360,0.084273
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.226190
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,1360,0.222216
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,1360,0.230570
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,45.892616
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,240.201996
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,1360,72.557342
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,1424,252.767293
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.090767
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,1424,0.112452
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,1424,0.108986
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.528875
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,1424,0.333016
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,1424,0.530427
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,1360,76.095747
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.046975
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,1360,0.055269
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,1360,0.048605
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.112570
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,1360,0.123684
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,1360,0.122336
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,27.060019
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,1488,152.597144
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,1360,27.156357
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,1360,27.209165
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.046099
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,1360,0.055698
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,1360,0.045196
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.085864
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,1360,0.082350
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,1360,0.091165
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,27.664458
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,127.901267
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,1360,72.866113
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,1424,126.408598
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,1360,76.980293
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.036527
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,1360,0.056820
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,1360,0.036868
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.077705
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,1360,0.126864
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,1360,0.128769
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,15.723901
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,1488,239.259443
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.090956
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,1488,0.112635
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,1488,0.108819
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.526915
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,1488,0.354646
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,1488,0.526894
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,1360,15.791308
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,1360,15.813820
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.034783
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,1360,0.061593
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,1360,0.048770
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.058221
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,1360,0.060532
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,1360,0.061508
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,21.441879
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,1424,125.544690
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.091824
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,1424,0.112643
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,1424,0.101757
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.601310
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,1424,0.363775
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,1424,0.367717
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,1360,72.476774
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,126.755749
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,70.198580
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,1360,76.400973
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.029251
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,1360,0.057924
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,1360,0.031045
jacobi,parallel-non-tiled,10,speed-up,4858,4858,0,0.059779
jacobi,parallel-paw-tiled,10,speed-up,4858,4858,1360,0.124843
jacobi,parallel-paw-single-tiled,10,speed-up,4858,4858,1360,0.123408
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,11.642175
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,2805,2805,1360,11.672240
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2805,2805,1360,11.720161
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,4000,5896,0,0.028753
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,4000,5896,1360,0.060090
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,4000,5896,1360,0.049175
jacobi,parallel-non-tiled-loop-inter,10,speed-up,4858,4858,0,0.049947
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,4858,4858,1360,0.048535
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,4858,4858,1360,0.049116
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,1488,125.624076
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,1488,124.214334
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.090786
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,1488,0.112609
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,1488,0.101517
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.599575
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,1424,135.3039
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,1424,0.087713
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,1424,0.062065
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.187164
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,1424,0.160100
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,1424,0.221276
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,143.229781
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,35.631020
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,71.482730
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,1424,34.827614
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,1424,34.181237
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.056290
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,1424,0.087476
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,1424,0.059276
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.191483
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,1424,0.139682
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,1424,0.144564
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,1552,134.271477
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,1488,90.389366
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,52.032540
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,1424,85.954757
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,1552,131.106076
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.073332
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,1552,0.091507
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,1552,0.087905
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.340112
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,1552,0.358269
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,1552,0.332811
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,1488,128.164158
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.053705
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,1488,0.087540
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,1488,0.061917
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.180599
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,1488,0.181656
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,1488,0.218345
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,34.930879
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,1488,34.184649
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,1424,128.980910
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.033231
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,1424,0.087888
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,1424,0.038733
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.118374
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,1424,0.160430
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,1424,0.210235
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,1488,34.816260
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.055769
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,1488,0.087831
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,1488,0.059126
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.188153
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,1488,0.143970
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,1488,0.143767
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,22.387740
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,1424,21.877916
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,45.142969
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,1424,21.625274
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,1552,101.449099
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,1488,90.075135
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,1552,101.494026
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.073139
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,1552,0.091298
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,1552,0.083769
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.229284
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,1552,0.224356
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,1552,0.224509
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,43.761857
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,1488,135.364931
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.033229
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,1488,0.088421
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,1488,0.040033
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.120205
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,1488,0.167493
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,1488,0.212745
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,22.213111
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,1552,82.514078
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,254.445641
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,1488,21.467094
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,1488,21.611835
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.033142
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,1488,0.087884
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,1488,0.061773
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.118714
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,1488,0.089732
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,1488,0.089413
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,33.946609
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,1552,84.049892
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.045583
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,1552,0.060516
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,1552,0.046917
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.112531
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,1552,0.146320
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,1552,0.142638
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,27.070746
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,1552,27.142131
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,1616,157.117162
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,1552,27.029572
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.045990
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,1552,0.065468
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,1552,0.049948
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.083932
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,1552,0.085108
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,1552,0.091522
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,30.867842
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,1552,82.485364
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,265.963475
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,1552,83.825559
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.033383
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,1552,0.060712
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,1552,0.038428
