vector-mult,parallel-non-tiled,5,total-instructions,1200,1200,10093803
vector-mult,parallel-paw-tiled,5,total-instructions,1200,1200,11795933
vector-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,11398053
jacobi,parallel-non-tiled,5,total-instructions,1200,1200,24453142
jacobi,parallel-paw-tiled,5,total-instructions,1200,1200,130645276
jacobi,parallel-paw-single-tiled,5,total-instructions,1200,1200,22826168
matrix-mult,parallel-non-tiled,6,total-instructions,1200,1200,14690414803
matrix-mult,parallel-paw-tiled,6,total-instructions,1200,1200,16360527915
matrix-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,14400402316
vector-mult,parallel-non-tiled,6,total-instructions,1200,1200,8423020
vector-mult,parallel-paw-tiled,6,total-instructions,1200,1200,9828881
vector-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,9518321
jacobi,parallel-non-tiled,6,total-instructions,1200,1200,20388657
jacobi,parallel-paw-tiled,6,total-instructions,1200,1200,130646295
jacobi,parallel-paw-single-tiled,6,total-instructions,1200,1200,19975118
matrix-mult,parallel-non-tiled,7,total-instructions,1200,1200,12635859800
matrix-mult,parallel-paw-tiled,7,total-instructions,1200,1200,14065607952
matrix-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,12343505139
vector-mult,parallel-non-tiled,7,total-instructions,1200,1200,7247280
vector-mult,parallel-paw-tiled,7,total-instructions,1200,1200,8455354
vector-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,8209884
jacobi,parallel-non-tiled,7,total-instructions,1200,1200,17531493
jacobi,parallel-paw-tiled,7,total-instructions,1200,1200,130647371
jacobi,parallel-paw-single-tiled,7,total-instructions,1200,1200,17134042
matrix-mult,parallel-non-tiled,8,total-instructions,1200,1200,11017817536
matrix-mult,parallel-paw-tiled,8,total-instructions,1200,1200,12254429940
matrix-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,10286608197
vector-mult,parallel-non-tiled,8,total-instructions,1200,1200,6323363
vector-mult,parallel-paw-tiled,8,total-instructions,1200,1200,7373495
vector-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,7178864
jacobi,parallel-non-tiled,8,total-instructions,1200,1200,15291024
jacobi,parallel-paw-tiled,8,total-instructions,1200,1200,130649004
jacobi,parallel-paw-single-tiled,8,total-instructions,1200,1200,14273895
matrix-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,4767617
vector-mult,parallel-non-tiled,1,cache-misses,1200,1200,142224
jacobi,parallel-paw-single-tiled,1,cache-misses,1200,1200,319516
matrix-mult,parallel-non-tiled,1,cache-misses,1200,1200,5168294
vector-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,218061
jacobi,parallel-paw-tiled,1,cache-misses,1200,1200,327148
matrix-mult,parallel-paw-tiled,1,cache-misses,1200,1200,6453824
vector-mult,parallel-paw-tiled,1,cache-misses,1200,1200,144101
jacobi,parallel-non-tiled,1,cache-misses,1200,1200,326079
matrix-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,1719443
vector-mult,parallel-non-tiled,2,cache-misses,1200,1200,71995
jacobi,parallel-paw-single-tiled,2,cache-misses,1200,1200,154930
matrix-mult,parallel-non-tiled,2,cache-misses,1200,1200,4614203
vector-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,71280
jacobi,parallel-paw-tiled,2,cache-misses,1200,1200,325274
matrix-mult,parallel-paw-tiled,2,cache-misses,1200,1200,2124200
vector-mult,parallel-paw-tiled,2,cache-misses,1200,1200,107123
jacobi,parallel-non-tiled,2,cache-misses,1200,1200,162643
matrix-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,2759462
vector-mult,parallel-non-tiled,3,cache-misses,1200,1200,49133
jacobi,parallel-paw-single-tiled,3,cache-misses,1200,1200,108992
matrix-mult,parallel-non-tiled,3,cache-misses,1200,1200,2249622
vector-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,47489
jacobi,parallel-paw-tiled,3,cache-misses,1200,1200,325777
matrix-mult,parallel-paw-tiled,3,cache-misses,1200,1200,886780
vector-mult,parallel-paw-tiled,3,cache-misses,1200,1200,84596
jacobi,parallel-non-tiled,3,cache-misses,1200,1200,107342
matrix-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,308792
vector-mult,parallel-non-tiled,4,cache-misses,1200,1200,37208
jacobi,parallel-paw-single-tiled,4,cache-misses,1200,1200,87744
matrix-mult,parallel-non-tiled,4,cache-misses,1200,1200,334186
vector-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,37538
jacobi,parallel-paw-tiled,4,cache-misses,1200,1200,362183
matrix-mult,parallel-paw-tiled,4,cache-misses,1200,1200,555618
vector-mult,parallel-paw-tiled,4,cache-misses,1200,1200,68170
jacobi,parallel-non-tiled,4,cache-misses,1200,1200,84230
matrix-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,608389
vector-mult,parallel-non-tiled,5,cache-misses,1200,1200,29617
jacobi,parallel-paw-single-tiled,5,cache-misses,1200,1200,52446
matrix-mult,parallel-non-tiled,5,cache-misses,1200,1200,612442
vector-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,19434
jacobi,parallel-paw-tiled,5,cache-misses,1200,1200,317145
matrix-mult,parallel-paw-tiled,5,cache-misses,1200,1200,687072
vector-mult,parallel-paw-tiled,5,cache-misses,1200,1200,57807
jacobi,parallel-non-tiled,5,cache-misses,1200,1200,54823
matrix-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,372099
vector-mult,parallel-non-tiled,6,cache-misses,1200,1200,24883
jacobi,parallel-paw-single-tiled,6,cache-misses,1200,1200,45842
matrix-mult,parallel-non-tiled,6,cache-misses,1200,1200,313520
vector-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,16580
jacobi,parallel-paw-tiled,6,cache-misses,1200,1200,314221
matrix-mult,parallel-paw-tiled,6,cache-misses,1200,1200,557766
vector-mult,parallel-paw-tiled,6,cache-misses,1200,1200,46732
jacobi,parallel-non-tiled,6,cache-misses,1200,1200,47300
matrix-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,700863
vector-mult,parallel-non-tiled,7,cache-misses,1200,1200,21597
jacobi,parallel-paw-single-tiled,7,cache-misses,1200,1200,41224
matrix-mult,parallel-non-tiled,7,cache-misses,1200,1200,327395
vector-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,14415
jacobi,parallel-paw-tiled,7,cache-misses,1200,1200,315816
matrix-mult,parallel-paw-tiled,7,cache-misses,1200,1200,502434
vector-mult,parallel-paw-tiled,7,cache-misses,1200,1200,39086
jacobi,parallel-non-tiled,7,cache-misses,1200,1200,40436
matrix-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,68417
vector-mult,parallel-non-tiled,8,cache-misses,1200,1200,19112
jacobi,parallel-paw-single-tiled,8,cache-misses,1200,1200,32535
matrix-mult,parallel-non-tiled,8,cache-misses,1200,1200,310046
vector-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,12807
jacobi,parallel-paw-tiled,8,cache-misses,1200,1200,284082
matrix-mult,parallel-paw-tiled,8,cache-misses,1200,1200,411443
vector-mult,parallel-paw-tiled,8,cache-misses,1200,1200,29788
jacobi,parallel-non-tiled,8,cache-misses,1200,1200,33980
matrix-mult,parallel-non-tiled,1,total-instructions,1200,1200,88142414018
matrix-mult,parallel-paw-tiled,1,total-instructions,1200,1200,98438427419
matrix-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,82275940941
vector-mult,parallel-non-tiled,1,total-instructions,1200,1200,50412036
vector-mult,parallel-paw-tiled,1,total-instructions,1200,1200,59011262
vector-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,56635779
jacobi,parallel-non-tiled,1,total-instructions,1200,1200,122005548
jacobi,parallel-paw-tiled,1,total-instructions,1200,1200,130636002
jacobi,parallel-paw-single-tiled,1,total-instructions,1200,1200,113971637
matrix-mult,parallel-non-tiled,2,total-instructions,1200,1200,44071214964
matrix-mult,parallel-paw-tiled,2,total-instructions,1200,1200,49190428188
matrix-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,41137978470
vector-mult,parallel-non-tiled,2,total-instructions,1200,1200,25218763
vector-mult,parallel-paw-tiled,2,total-instructions,1200,1200,29502249
vector-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,28340913
jacobi,parallel-non-tiled,2,total-instructions,1200,1200,61028657
jacobi,parallel-paw-tiled,2,total-instructions,1200,1200,130642835
jacobi,parallel-paw-single-tiled,2,total-instructions,1200,1200,57063097
matrix-mult,parallel-non-tiled,3,total-instructions,1200,1200,29380814345
matrix-mult,parallel-paw-tiled,3,total-instructions,1200,1200,32774427413
matrix-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,27770239715
vector-mult,parallel-non-tiled,3,total-instructions,1200,1200,16813872
vector-mult,parallel-paw-tiled,3,total-instructions,1200,1200,19660584
vector-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,18919288
jacobi,parallel-non-tiled,3,total-instructions,1200,1200,40775710
jacobi,parallel-paw-tiled,3,total-instructions,1200,1200,130644589
jacobi,parallel-paw-single-tiled,3,total-instructions,1200,1200,38520716
matrix-mult,parallel-non-tiled,4,total-instructions,1200,1200,22035615796
matrix-mult,parallel-paw-tiled,4,total-instructions,1200,1200,24566429277
matrix-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,20569567379
vector-mult,parallel-non-tiled,4,total-instructions,1200,1200,12616931
vector-mult,parallel-paw-tiled,4,total-instructions,1200,1200,14753501
vector-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,14220475
jacobi,parallel-non-tiled,4,total-instructions,1200,1200,30587353
jacobi,parallel-paw-tiled,4,total-instructions,1200,1200,130645963
jacobi,parallel-paw-single-tiled,4,total-instructions,1200,1200,28586133
matrix-mult,parallel-non-tiled,5,total-instructions,1200,1200,17628495278
matrix-mult,parallel-paw-tiled,5,total-instructions,1200,1200,19641627787
matrix-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,16457299700
vector-mult,parallel-non-tiled,5,total-instructions,1200,1200,10096281
vector-mult,parallel-paw-tiled,5,total-instructions,1200,1200,11794084
vector-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,11397800
jacobi,parallel-non-tiled,5,total-instructions,1200,1200,24453639
jacobi,parallel-paw-tiled,5,total-instructions,1200,1200,130645256
jacobi,parallel-paw-single-tiled,5,total-instructions,1200,1200,22825894
matrix-mult,parallel-non-tiled,6,total-instructions,1200,1200,14692515122
matrix-mult,parallel-paw-tiled,6,total-instructions,1200,1200,16360527688
matrix-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,14400402117
vector-mult,parallel-non-tiled,6,total-instructions,1200,1200,8423651
vector-mult,parallel-paw-tiled,6,total-instructions,1200,1200,9827789
vector-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,9520245
jacobi,parallel-non-tiled,6,total-instructions,1200,1200,20380180
jacobi,parallel-paw-tiled,6,total-instructions,1200,1200,130646266
jacobi,parallel-paw-single-tiled,6,total-instructions,1200,1200,19975230
matrix-mult,parallel-non-tiled,7,total-instructions,1200,1200,12635860230
matrix-mult,parallel-paw-tiled,7,total-instructions,1200,1200,14065608008
matrix-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,12343504918
vector-mult,parallel-non-tiled,7,total-instructions,1200,1200,7239622
vector-mult,parallel-paw-tiled,7,total-instructions,1200,1200,8456145
vector-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,8209590
jacobi,parallel-non-tiled,7,total-instructions,1200,1200,17538836
jacobi,parallel-paw-tiled,7,total-instructions,1200,1200,130647735
jacobi,parallel-paw-single-tiled,7,total-instructions,1200,1200,17125384
matrix-mult,parallel-non-tiled,8,total-instructions,1200,1200,11018616075
matrix-mult,parallel-paw-tiled,8,total-instructions,1200,1200,12254430489
matrix-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,10284508248
vector-mult,parallel-non-tiled,8,total-instructions,1200,1200,6324413
vector-mult,parallel-paw-tiled,8,total-instructions,1200,1200,7373901
vector-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,7177134
jacobi,parallel-non-tiled,8,total-instructions,1200,1200,15292382
jacobi,parallel-paw-tiled,8,total-instructions,1200,1200,130648564
jacobi,parallel-paw-single-tiled,8,total-instructions,1200,1200,14283954
matrix-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,4237391
vector-mult,parallel-non-tiled,1,cache-misses,1200,1200,143491
jacobi,parallel-paw-single-tiled,1,cache-misses,1200,1200,317209
matrix-mult,parallel-non-tiled,1,cache-misses,1200,1200,6262180
vector-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,151214
jacobi,parallel-paw-tiled,1,cache-misses,1200,1200,326436
matrix-mult,parallel-paw-tiled,1,cache-misses,1200,1200,5960596
vector-mult,parallel-paw-tiled,1,cache-misses,1200,1200,144188
jacobi,parallel-non-tiled,1,cache-misses,1200,1200,330882
matrix-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,1804912
vector-mult,parallel-non-tiled,2,cache-misses,1200,1200,72761
jacobi,parallel-paw-single-tiled,2,cache-misses,1200,1200,159350
matrix-mult,parallel-non-tiled,2,cache-misses,1200,1200,2855195
vector-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,69713
jacobi,parallel-paw-tiled,2,cache-misses,1200,1200,330047
matrix-mult,parallel-paw-tiled,2,cache-misses,1200,1200,5067356
vector-mult,parallel-paw-tiled,2,cache-misses,1200,1200,105901
jacobi,parallel-non-tiled,2,cache-misses,1200,1200,165637
matrix-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,615649
vector-mult,parallel-non-tiled,3,cache-misses,1200,1200,48922
jacobi,parallel-paw-single-tiled,3,cache-misses,1200,1200,95595
matrix-mult,parallel-non-tiled,3,cache-misses,1200,1200,532573
vector-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,44601
jacobi,parallel-paw-tiled,3,cache-misses,1200,1200,330305
matrix-mult,parallel-paw-tiled,3,cache-misses,1200,1200,2352301
vector-mult,parallel-paw-tiled,3,cache-misses,1200,1200,80991
jacobi,parallel-non-tiled,3,cache-misses,1200,1200,100153
matrix-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,1553430
vector-mult,parallel-non-tiled,4,cache-misses,1200,1200,37148
jacobi,parallel-paw-single-tiled,4,cache-misses,1200,1200,72854
matrix-mult,parallel-non-tiled,4,cache-misses,1200,1200,827363
vector-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,33841
jacobi,parallel-paw-tiled,4,cache-misses,1200,1200,286583
matrix-mult,parallel-paw-tiled,4,cache-misses,1200,1200,839339
vector-mult,parallel-paw-tiled,4,cache-misses,1200,1200,68495
jacobi,parallel-non-tiled,4,cache-misses,1200,1200,83357
matrix-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,826657
vector-mult,parallel-non-tiled,5,cache-misses,1200,1200,29551
jacobi,parallel-paw-single-tiled,5,cache-misses,1200,1200,52564
matrix-mult,parallel-non-tiled,5,cache-misses,1200,1200,746804
vector-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,19430
jacobi,parallel-paw-tiled,5,cache-misses,1200,1200,313200
matrix-mult,parallel-paw-tiled,5,cache-misses,1200,1200,1207102
vector-mult,parallel-paw-tiled,5,cache-misses,1200,1200,59285
jacobi,parallel-non-tiled,5,cache-misses,1200,1200,54455
matrix-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,661429
vector-mult,parallel-non-tiled,6,cache-misses,1200,1200,24939
jacobi,parallel-paw-single-tiled,6,cache-misses,1200,1200,46021
matrix-mult,parallel-non-tiled,6,cache-misses,1200,1200,354978
vector-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,16463
jacobi,parallel-paw-tiled,6,cache-misses,1200,1200,311605
matrix-mult,parallel-paw-tiled,6,cache-misses,1200,1200,321783
vector-mult,parallel-paw-tiled,6,cache-misses,1200,1200,47159
jacobi,parallel-non-tiled,6,cache-misses,1200,1200,46298
matrix-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,268390
vector-mult,parallel-non-tiled,7,cache-misses,1200,1200,21456
jacobi,parallel-paw-single-tiled,7,cache-misses,1200,1200,41121
matrix-mult,parallel-non-tiled,7,cache-misses,1200,1200,237363
vector-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,14336
jacobi,parallel-paw-tiled,7,cache-misses,1200,1200,314782
matrix-mult,parallel-paw-tiled,7,cache-misses,1200,1200,550089
vector-mult,parallel-paw-tiled,7,cache-misses,1200,1200,39120
jacobi,parallel-non-tiled,7,cache-misses,1200,1200,40682
matrix-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,114511
vector-mult,parallel-non-tiled,8,cache-misses,1200,1200,18981
jacobi,parallel-paw-single-tiled,8,cache-misses,1200,1200,35758
matrix-mult,parallel-non-tiled,8,cache-misses,1200,1200,307939
vector-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,12778
jacobi,parallel-paw-tiled,8,cache-misses,1200,1200,287098
matrix-mult,parallel-paw-tiled,8,cache-misses,1200,1200,337952
vector-mult,parallel-paw-tiled,8,cache-misses,1200,1200,32015
jacobi,parallel-non-tiled,8,cache-misses,1200,1200,37422
matrix-mult,parallel-non-tiled,1,total-instructions,1200,1200,88142414032
matrix-mult,parallel-paw-tiled,1,total-instructions,1200,1200,98438427436
matrix-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,82275940923
vector-mult,parallel-non-tiled,1,total-instructions,1200,1200,50412036
vector-mult,parallel-paw-tiled,1,total-instructions,1200,1200,59011262
vector-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,56635779
jacobi,parallel-non-tiled,1,total-instructions,1200,1200,122005548
jacobi,parallel-paw-tiled,1,total-instructions,1200,1200,130636001
jacobi,parallel-paw-single-tiled,1,total-instructions,1200,1200,113971637
matrix-mult,parallel-non-tiled,2,total-instructions,1200,1200,44071215283
matrix-mult,parallel-paw-tiled,2,total-instructions,1200,1200,49190429936
matrix-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,41137978773
vector-mult,parallel-non-tiled,2,total-instructions,1200,1200,25218918
vector-mult,parallel-paw-tiled,2,total-instructions,1200,1200,29503376
vector-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,28567125
jacobi,parallel-non-tiled,2,total-instructions,1200,1200,61014125
jacobi,parallel-paw-tiled,2,total-instructions,1200,1200,130642651
jacobi,parallel-paw-single-tiled,2,total-instructions,1200,1200,57153860
matrix-mult,parallel-non-tiled,3,total-instructions,1200,1200,29380814008
matrix-mult,parallel-paw-tiled,3,total-instructions,1200,1200,32774427712
matrix-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,27770239592
vector-mult,parallel-non-tiled,3,total-instructions,1200,1200,16818645
vector-mult,parallel-paw-tiled,3,total-instructions,1200,1200,19665204
vector-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,18916258
jacobi,parallel-non-tiled,3,total-instructions,1200,1200,40756054
jacobi,parallel-paw-tiled,3,total-instructions,1200,1200,130643650
jacobi,parallel-paw-single-tiled,3,total-instructions,1200,1200,38531756
matrix-mult,parallel-non-tiled,4,total-instructions,1200,1200,22035615582
matrix-mult,parallel-paw-tiled,4,total-instructions,1200,1200,24566429681
matrix-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,20570087368
vector-mult,parallel-non-tiled,4,total-instructions,1200,1200,12615573
vector-mult,parallel-paw-tiled,4,total-instructions,1200,1200,14745661
vector-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,14219419
jacobi,parallel-non-tiled,4,total-instructions,1200,1200,30579100
jacobi,parallel-paw-tiled,4,total-instructions,1200,1200,130646068
jacobi,parallel-paw-single-tiled,4,total-instructions,1200,1200,28533374
matrix-mult,parallel-non-tiled,5,total-instructions,1200,1200,17628494245
matrix-mult,parallel-paw-tiled,5,total-instructions,1200,1200,19641627685
matrix-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,16455200198
vector-mult,parallel-non-tiled,5,total-instructions,1200,1200,10095197
vector-mult,parallel-paw-tiled,5,total-instructions,1200,1200,11793238
vector-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,11400215
jacobi,parallel-non-tiled,5,total-instructions,1200,1200,24453430
jacobi,parallel-paw-tiled,5,total-instructions,1200,1200,130645529
jacobi,parallel-paw-single-tiled,5,total-instructions,1200,1200,22826356
matrix-mult,parallel-non-tiled,6,total-instructions,1200,1200,14692514547
matrix-mult,parallel-paw-tiled,6,total-instructions,1200,1200,16360528306
matrix-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,14400402229
vector-mult,parallel-non-tiled,6,total-instructions,1200,1200,8424525
vector-mult,parallel-paw-tiled,6,total-instructions,1200,1200,9828132
vector-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,9521001
jacobi,parallel-non-tiled,6,total-instructions,1200,1200,20390036
jacobi,parallel-paw-tiled,6,total-instructions,1200,1200,130646581
jacobi,parallel-paw-single-tiled,6,total-instructions,1200,1200,19975880
matrix-mult,parallel-non-tiled,7,total-instructions,1200,1200,12635859968
matrix-mult,parallel-paw-tiled,7,total-instructions,1200,1200,14065607740
matrix-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,12343505135
vector-mult,parallel-non-tiled,7,total-instructions,1200,1200,7246286
vector-mult,parallel-paw-tiled,7,total-instructions,1200,1200,8456811
vector-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,8210797
jacobi,parallel-non-tiled,7,total-instructions,1200,1200,17530037
jacobi,parallel-paw-tiled,7,total-instructions,1200,1200,130647462
jacobi,parallel-paw-single-tiled,7,total-instructions,1200,1200,17132279
matrix-mult,parallel-non-tiled,8,total-instructions,1200,1200,11017817177
matrix-mult,parallel-paw-tiled,8,total-instructions,1200,1200,12254430587
matrix-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,10286608108
vector-mult,parallel-non-tiled,8,total-instructions,1200,1200,6323888
vector-mult,parallel-paw-tiled,8,total-instructions,1200,1200,7373810
vector-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,7178794
jacobi,parallel-non-tiled,8,total-instructions,1200,1200,15294152
jacobi,parallel-paw-tiled,8,total-instructions,1200,1200,130648592
jacobi,parallel-paw-single-tiled,8,total-instructions,1200,1200,14277906
matrix-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,4179135
vector-mult,parallel-non-tiled,1,cache-misses,1200,1200,143957
jacobi,parallel-paw-single-tiled,1,cache-misses,1200,1200,314766
matrix-mult,parallel-non-tiled,1,cache-misses,1200,1200,3526168
vector-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,157052
jacobi,parallel-paw-tiled,1,cache-misses,1200,1200,329475
matrix-mult,parallel-paw-tiled,1,cache-misses,1200,1200,5413764
vector-mult,parallel-paw-tiled,1,cache-misses,1200,1200,144071
jacobi,parallel-non-tiled,1,cache-misses,1200,1200,323453
matrix-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,1887307
vector-mult,parallel-non-tiled,2,cache-misses,1200,1200,71678
jacobi,parallel-paw-single-tiled,2,cache-misses,1200,1200,154961
matrix-mult,parallel-non-tiled,2,cache-misses,1200,1200,3299204
vector-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,71258
jacobi,parallel-paw-tiled,2,cache-misses,1200,1200,330515
matrix-mult,parallel-paw-tiled,2,cache-misses,1200,1200,2013967
vector-mult,parallel-paw-tiled,2,cache-misses,1200,1200,107755
jacobi,parallel-non-tiled,2,cache-misses,1200,1200,164860
matrix-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,473250
vector-mult,parallel-non-tiled,3,cache-misses,1200,1200,49299
jacobi,parallel-paw-single-tiled,3,cache-misses,1200,1200,97544
matrix-mult,parallel-non-tiled,3,cache-misses,1200,1200,538616
vector-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,44470
jacobi,parallel-paw-tiled,3,cache-misses,1200,1200,330478
matrix-mult,parallel-paw-tiled,3,cache-misses,1200,1200,1504031
vector-mult,parallel-paw-tiled,3,cache-misses,1200,1200,82833
jacobi,parallel-non-tiled,3,cache-misses,1200,1200,100803
matrix-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,615354
vector-mult,parallel-non-tiled,4,cache-misses,1200,1200,36882
jacobi,parallel-paw-single-tiled,4,cache-misses,1200,1200,72930
matrix-mult,parallel-non-tiled,4,cache-misses,1200,1200,704768
vector-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,36789
jacobi,parallel-paw-tiled,4,cache-misses,1200,1200,319484
matrix-mult,parallel-paw-tiled,4,cache-misses,1200,1200,694802
vector-mult,parallel-paw-tiled,4,cache-misses,1200,1200,68677
jacobi,parallel-non-tiled,4,cache-misses,1200,1200,79493
matrix-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,145655
vector-mult,parallel-non-tiled,5,cache-misses,1200,1200,29373
jacobi,parallel-paw-single-tiled,5,cache-misses,1200,1200,52495
matrix-mult,parallel-non-tiled,5,cache-misses,1200,1200,1127671
vector-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,19476
jacobi,parallel-paw-tiled,5,cache-misses,1200,1200,317428
matrix-mult,parallel-paw-tiled,5,cache-misses,1200,1200,1161897
vector-mult,parallel-paw-tiled,5,cache-misses,1200,1200,57226
jacobi,parallel-non-tiled,5,cache-misses,1200,1200,53621
matrix-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,181457
vector-mult,parallel-non-tiled,6,cache-misses,1200,1200,24945
jacobi,parallel-paw-single-tiled,6,cache-misses,1200,1200,46401
matrix-mult,parallel-non-tiled,6,cache-misses,1200,1200,237687
vector-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,16653
jacobi,parallel-paw-tiled,6,cache-misses,1200,1200,315725
matrix-mult,parallel-paw-tiled,6,cache-misses,1200,1200,459316
vector-mult,parallel-paw-tiled,6,cache-misses,1200,1200,47351
jacobi,parallel-non-tiled,6,cache-misses,1200,1200,47623
matrix-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,583351
vector-mult,parallel-non-tiled,7,cache-misses,1200,1200,21533
jacobi,parallel-paw-single-tiled,7,cache-misses,1200,1200,41504
matrix-mult,parallel-non-tiled,7,cache-misses,1200,1200,463872
vector-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,14258
jacobi,parallel-paw-tiled,7,cache-misses,1200,1200,284191
matrix-mult,parallel-paw-tiled,7,cache-misses,1200,1200,499756
vector-mult,parallel-paw-tiled,7,cache-misses,1200,1200,39608
jacobi,parallel-non-tiled,7,cache-misses,1200,1200,40493
matrix-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,104204
vector-mult,parallel-non-tiled,8,cache-misses,1200,1200,19077
jacobi,parallel-paw-single-tiled,8,cache-misses,1200,1200,32294
matrix-mult,parallel-non-tiled,8,cache-misses,1200,1200,444818
vector-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,12770
jacobi,parallel-paw-tiled,8,cache-misses,1200,1200,314818
matrix-mult,parallel-paw-tiled,8,cache-misses,1200,1200,427283
vector-mult,parallel-paw-tiled,8,cache-misses,1200,1200,31121
jacobi,parallel-non-tiled,8,cache-misses,1200,1200,33766
matrix-mult,parallel-non-tiled,1,total-instructions,1200,1200,88142414108
matrix-mult,parallel-paw-tiled,1,total-instructions,1200,1200,98438427422
matrix-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,82275940971
vector-mult,parallel-non-tiled,1,total-instructions,1200,1200,50412036
vector-mult,parallel-paw-tiled,1,total-instructions,1200,1200,59011262
vector-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,56635779
