matrix-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,669453
vector-mult,parallel-non-tiled,6,cache-misses,1200,1200,24984
jacobi,parallel-paw-single-tiled,6,cache-misses,1200,1200,315729
matrix-mult,parallel-non-tiled,6,cache-misses,1200,1200,477323
vector-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,48488
jacobi,parallel-paw-tiled,6,cache-misses,1200,1200,318211
matrix-mult,parallel-paw-tiled,6,cache-misses,1200,1200,289682
vector-mult,parallel-paw-tiled,6,cache-misses,1200,1200,46434
jacobi,parallel-non-tiled,6,cache-misses,1200,1200,46656
matrix-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,501951
vector-mult,parallel-non-tiled,7,cache-misses,1200,1200,21496
jacobi,parallel-paw-single-tiled,7,cache-misses,1200,1200,314016
matrix-mult,parallel-non-tiled,7,cache-misses,1200,1200,393364
vector-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,39616
jacobi,parallel-paw-tiled,7,cache-misses,1200,1200,288722
matrix-mult,parallel-paw-tiled,7,cache-misses,1200,1200,435311
vector-mult,parallel-paw-tiled,7,cache-misses,1200,1200,39635
jacobi,parallel-non-tiled,7,cache-misses,1200,1200,40269
matrix-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,426196
vector-mult,parallel-non-tiled,8,cache-misses,1200,1200,18980
jacobi,parallel-paw-single-tiled,8,cache-misses,1200,1200,282536
matrix-mult,parallel-non-tiled,8,cache-misses,1200,1200,334952
vector-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,32760
jacobi,parallel-paw-tiled,8,cache-misses,1200,1200,314301
matrix-mult,parallel-paw-tiled,8,cache-misses,1200,1200,469895
vector-mult,parallel-paw-tiled,8,cache-misses,1200,1200,32825
jacobi,parallel-non-tiled,8,cache-misses,1200,1200,33791
matrix-mult,parallel-non-tiled,1,total-instructions,1200,1200,88142414057
matrix-mult,parallel-paw-tiled,1,total-instructions,1200,1200,98438427441
matrix-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,88077605682
vector-mult,parallel-non-tiled,1,total-instructions,1200,1200,50412036
vector-mult,parallel-paw-tiled,1,total-instructions,1200,1200,59011262
vector-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,59011262
jacobi,parallel-non-tiled,1,total-instructions,1200,1200,122005548
jacobi,parallel-paw-tiled,1,total-instructions,1200,1200,130636001
jacobi,parallel-paw-single-tiled,1,total-instructions,1200,1200,122016373
matrix-mult,parallel-non-tiled,2,total-instructions,1200,1200,44071215317
matrix-mult,parallel-paw-tiled,2,total-instructions,1200,1200,49190428378
matrix-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,44004191387
vector-mult,parallel-non-tiled,2,total-instructions,1200,1200,25214145
vector-mult,parallel-paw-tiled,2,total-instructions,1200,1200,29503271
vector-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,29502060
jacobi,parallel-non-tiled,2,total-instructions,1200,1200,61018879
jacobi,parallel-paw-tiled,2,total-instructions,1200,1200,130642876
jacobi,parallel-paw-single-tiled,2,total-instructions,1200,1200,122023014
matrix-mult,parallel-non-tiled,3,total-instructions,1200,1200,29380814582
matrix-mult,parallel-paw-tiled,3,total-instructions,1200,1200,32774427287
matrix-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,29312351789
vector-mult,parallel-non-tiled,3,total-instructions,1200,1200,16818351
vector-mult,parallel-paw-tiled,3,total-instructions,1200,1200,19669670
vector-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,19667164
jacobi,parallel-non-tiled,3,total-instructions,1200,1200,40768087
jacobi,parallel-paw-tiled,3,total-instructions,1200,1200,130643790
jacobi,parallel-paw-single-tiled,3,total-instructions,1200,1200,122024230
matrix-mult,parallel-non-tiled,4,total-instructions,1200,1200,22035616328
matrix-mult,parallel-paw-tiled,4,total-instructions,1200,1200,24566428222
matrix-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,21966434855
vector-mult,parallel-non-tiled,4,total-instructions,1200,1200,12613900
vector-mult,parallel-paw-tiled,4,total-instructions,1200,1200,14754817
vector-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,14752501
jacobi,parallel-non-tiled,4,total-instructions,1200,1200,30582572
jacobi,parallel-paw-tiled,4,total-instructions,1200,1200,130646683
jacobi,parallel-paw-single-tiled,4,total-instructions,1200,1200,122025058
matrix-mult,parallel-non-tiled,5,total-instructions,1200,1200,17628494577
matrix-mult,parallel-paw-tiled,5,total-instructions,1200,1200,19641627615
matrix-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,17556781728
vector-mult,parallel-non-tiled,5,total-instructions,1200,1200,10097940
vector-mult,parallel-paw-tiled,5,total-instructions,1200,1200,11795323
vector-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,11792783
jacobi,parallel-non-tiled,5,total-instructions,1200,1200,24453149
jacobi,parallel-paw-tiled,5,total-instructions,1200,1200,130645697
jacobi,parallel-paw-single-tiled,5,total-instructions,1200,1200,122025857
matrix-mult,parallel-non-tiled,6,total-instructions,1200,1200,14690414846
matrix-mult,parallel-paw-tiled,6,total-instructions,1200,1200,16360528262
matrix-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,14620514399
vector-mult,parallel-non-tiled,6,total-instructions,1200,1200,8423581
vector-mult,parallel-paw-tiled,6,total-instructions,1200,1200,9827383
vector-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,9826810
jacobi,parallel-non-tiled,6,total-instructions,1200,1200,20380593
jacobi,parallel-paw-tiled,6,total-instructions,1200,1200,130646063
jacobi,parallel-paw-single-tiled,6,total-instructions,1200,1200,122026510
matrix-mult,parallel-non-tiled,7,total-instructions,1200,1200,12635860280
matrix-mult,parallel-paw-tiled,7,total-instructions,1200,1200,14065607899
matrix-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,24976183840
vector-mult,parallel-non-tiled,7,total-instructions,1200,1200,7247624
vector-mult,parallel-paw-tiled,7,total-instructions,1200,1200,8457329
vector-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,8456131
jacobi,parallel-non-tiled,7,total-instructions,1200,1200,17534076
jacobi,parallel-paw-tiled,7,total-instructions,1200,1200,130647720
jacobi,parallel-paw-single-tiled,7,total-instructions,1200,1200,122028013
matrix-mult,parallel-non-tiled,8,total-instructions,1200,1200,11017817074
matrix-mult,parallel-paw-tiled,8,total-instructions,1200,1200,12254429742
matrix-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,10947557371
vector-mult,parallel-non-tiled,8,total-instructions,1200,1200,6324112
vector-mult,parallel-paw-tiled,8,total-instructions,1200,1200,7372788
vector-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,7373838
jacobi,parallel-non-tiled,8,total-instructions,1200,1200,15295119
jacobi,parallel-paw-tiled,8,total-instructions,1200,1200,130648543
jacobi,parallel-paw-single-tiled,8,total-instructions,1200,1200,122028996
matrix-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,5596889
vector-mult,parallel-non-tiled,1,cache-misses,1200,1200,144414
jacobi,parallel-paw-single-tiled,1,cache-misses,1200,1200,326684
matrix-mult,parallel-non-tiled,1,cache-misses,1200,1200,7222012
vector-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,143535
jacobi,parallel-paw-tiled,1,cache-misses,1200,1200,333342
matrix-mult,parallel-paw-tiled,1,cache-misses,1200,1200,7978527
vector-mult,parallel-paw-tiled,1,cache-misses,1200,1200,144502
jacobi,parallel-non-tiled,1,cache-misses,1200,1200,326175
matrix-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,3199603
vector-mult,parallel-non-tiled,2,cache-misses,1200,1200,73323
jacobi,parallel-paw-single-tiled,2,cache-misses,1200,1200,328134
matrix-mult,parallel-non-tiled,2,cache-misses,1200,1200,2725111
vector-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,107924
jacobi,parallel-paw-tiled,2,cache-misses,1200,1200,358739
matrix-mult,parallel-paw-tiled,2,cache-misses,1200,1200,4777575
vector-mult,parallel-paw-tiled,2,cache-misses,1200,1200,105386
jacobi,parallel-non-tiled,2,cache-misses,1200,1200,164256
matrix-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,2843403
vector-mult,parallel-non-tiled,3,cache-misses,1200,1200,48701
jacobi,parallel-paw-single-tiled,3,cache-misses,1200,1200,329495
matrix-mult,parallel-non-tiled,3,cache-misses,1200,1200,1091669
vector-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,84936
jacobi,parallel-paw-tiled,3,cache-misses,1200,1200,291968
matrix-mult,parallel-paw-tiled,3,cache-misses,1200,1200,1649725
vector-mult,parallel-paw-tiled,3,cache-misses,1200,1200,84077
jacobi,parallel-non-tiled,3,cache-misses,1200,1200,101528
matrix-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,2042860
vector-mult,parallel-non-tiled,4,cache-misses,1200,1200,36930
jacobi,parallel-paw-single-tiled,4,cache-misses,1200,1200,330812
matrix-mult,parallel-non-tiled,4,cache-misses,1200,1200,1077637
vector-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,69249
jacobi,parallel-paw-tiled,4,cache-misses,1200,1200,319969
matrix-mult,parallel-paw-tiled,4,cache-misses,1200,1200,852834
vector-mult,parallel-paw-tiled,4,cache-misses,1200,1200,70966
jacobi,parallel-non-tiled,4,cache-misses,1200,1200,81949
matrix-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,642406
vector-mult,parallel-non-tiled,5,cache-misses,1200,1200,29423
jacobi,parallel-paw-single-tiled,5,cache-misses,1200,1200,313641
matrix-mult,parallel-non-tiled,5,cache-misses,1200,1200,698736
vector-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,59662
jacobi,parallel-paw-tiled,5,cache-misses,1200,1200,318940
matrix-mult,parallel-paw-tiled,5,cache-misses,1200,1200,1162705
vector-mult,parallel-paw-tiled,5,cache-misses,1200,1200,59754
jacobi,parallel-non-tiled,5,cache-misses,1200,1200,54239
matrix-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,529810
vector-mult,parallel-non-tiled,6,cache-misses,1200,1200,24956
jacobi,parallel-paw-single-tiled,6,cache-misses,1200,1200,313889
matrix-mult,parallel-non-tiled,6,cache-misses,1200,1200,350760
vector-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,47392
jacobi,parallel-paw-tiled,6,cache-misses,1200,1200,318616
matrix-mult,parallel-paw-tiled,6,cache-misses,1200,1200,398604
vector-mult,parallel-paw-tiled,6,cache-misses,1200,1200,48617
jacobi,parallel-non-tiled,6,cache-misses,1200,1200,47335
matrix-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,450340
vector-mult,parallel-non-tiled,7,cache-misses,1200,1200,21617
jacobi,parallel-paw-single-tiled,7,cache-misses,1200,1200,314430
matrix-mult,parallel-non-tiled,7,cache-misses,1200,1200,259558
vector-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,39636
jacobi,parallel-paw-tiled,7,cache-misses,1200,1200,313488
matrix-mult,parallel-paw-tiled,7,cache-misses,1200,1200,560074
vector-mult,parallel-paw-tiled,7,cache-misses,1200,1200,39334
jacobi,parallel-non-tiled,7,cache-misses,1200,1200,40597
matrix-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,475727
vector-mult,parallel-non-tiled,8,cache-misses,1200,1200,19040
jacobi,parallel-paw-single-tiled,8,cache-misses,1200,1200,313166
matrix-mult,parallel-non-tiled,8,cache-misses,1200,1200,250190
vector-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,32023
jacobi,parallel-paw-tiled,8,cache-misses,1200,1200,289547
matrix-mult,parallel-paw-tiled,8,cache-misses,1200,1200,512038
vector-mult,parallel-paw-tiled,8,cache-misses,1200,1200,33476
jacobi,parallel-non-tiled,8,cache-misses,1200,1200,33827
matrix-mult,parallel-non-tiled,1,total-instructions,1200,1200,88142414081
matrix-mult,parallel-paw-tiled,1,total-instructions,1200,1200,98438427452
matrix-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,88077605725
vector-mult,parallel-non-tiled,1,total-instructions,1200,1200,50412036
vector-mult,parallel-paw-tiled,1,total-instructions,1200,1200,59011262
vector-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,59011262
jacobi,parallel-non-tiled,1,total-instructions,1200,1200,122005548
jacobi,parallel-paw-tiled,1,total-instructions,1200,1200,130636001
jacobi,parallel-paw-single-tiled,1,total-instructions,1200,1200,122016371
matrix-mult,parallel-non-tiled,2,total-instructions,1200,1200,44071214963
matrix-mult,parallel-paw-tiled,2,total-instructions,1200,1200,49190428880
matrix-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,44004191380
vector-mult,parallel-non-tiled,2,total-instructions,1200,1200,25220849
vector-mult,parallel-paw-tiled,2,total-instructions,1200,1200,29502935
vector-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,29502530
jacobi,parallel-non-tiled,2,total-instructions,1200,1200,61136108
jacobi,parallel-paw-tiled,2,total-instructions,1200,1200,130642819
jacobi,parallel-paw-single-tiled,2,total-instructions,1200,1200,122024116
matrix-mult,parallel-non-tiled,3,total-instructions,1200,1200,29380814300
matrix-mult,parallel-paw-tiled,3,total-instructions,1200,1200,32774427676
matrix-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,29312352095
vector-mult,parallel-non-tiled,3,total-instructions,1200,1200,16813551
vector-mult,parallel-paw-tiled,3,total-instructions,1200,1200,19671841
vector-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,19667423
jacobi,parallel-non-tiled,3,total-instructions,1200,1200,40759100
jacobi,parallel-paw-tiled,3,total-instructions,1200,1200,130643560
jacobi,parallel-paw-single-tiled,3,total-instructions,1200,1200,122024216
matrix-mult,parallel-non-tiled,4,total-instructions,1200,1200,22035615580
matrix-mult,parallel-paw-tiled,4,total-instructions,1200,1200,24566429031
matrix-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,21966434573
vector-mult,parallel-non-tiled,4,total-instructions,1200,1200,12616490
vector-mult,parallel-paw-tiled,4,total-instructions,1200,1200,14747285
vector-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,14746557
jacobi,parallel-non-tiled,4,total-instructions,1200,1200,30572127
jacobi,parallel-paw-tiled,4,total-instructions,1200,1200,130645214
jacobi,parallel-paw-single-tiled,4,total-instructions,1200,1200,122027592
matrix-mult,parallel-non-tiled,5,total-instructions,1200,1200,17628494506
matrix-mult,parallel-paw-tiled,5,total-instructions,1200,1200,19641627427
matrix-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,17558552737
vector-mult,parallel-non-tiled,5,total-instructions,1200,1200,10093488
vector-mult,parallel-paw-tiled,5,total-instructions,1200,1200,11795904
vector-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,11796450
jacobi,parallel-non-tiled,5,total-instructions,1200,1200,24453241
jacobi,parallel-paw-tiled,5,total-instructions,1200,1200,130645458
jacobi,parallel-paw-single-tiled,5,total-instructions,1200,1200,122026717
matrix-mult,parallel-non-tiled,6,total-instructions,1200,1200,14690414674
matrix-mult,parallel-paw-tiled,6,total-instructions,1200,1200,16360528492
matrix-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,14620514564
vector-mult,parallel-non-tiled,6,total-instructions,1200,1200,8423329
vector-mult,parallel-paw-tiled,6,total-instructions,1200,1200,9827838
vector-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,9826922
jacobi,parallel-non-tiled,6,total-instructions,1200,1200,20381321
jacobi,parallel-paw-tiled,6,total-instructions,1200,1200,130645916
jacobi,parallel-paw-single-tiled,6,total-instructions,1200,1200,122026524
matrix-mult,parallel-non-tiled,7,total-instructions,1200,1200,12635860161
matrix-mult,parallel-paw-tiled,7,total-instructions,1200,1200,14065607941
matrix-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,24976183508
vector-mult,parallel-non-tiled,7,total-instructions,1200,1200,7247490
vector-mult,parallel-paw-tiled,7,total-instructions,1200,1200,8456243
vector-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,8460345
jacobi,parallel-non-tiled,7,total-instructions,1200,1200,17533040
jacobi,parallel-paw-tiled,7,total-instructions,1200,1200,130647643
jacobi,parallel-paw-single-tiled,7,total-instructions,1200,1200,122027677
matrix-mult,parallel-non-tiled,8,total-instructions,1200,1200,11017817328
matrix-mult,parallel-paw-tiled,8,total-instructions,1200,1200,12254430190
matrix-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,10947557364
vector-mult,parallel-non-tiled,8,total-instructions,1200,1200,6333695
vector-mult,parallel-paw-tiled,8,total-instructions,1200,1200,7373313
vector-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,7373488
jacobi,parallel-non-tiled,8,total-instructions,1200,1200,15297177
jacobi,parallel-paw-tiled,8,total-instructions,1200,1200,130648418
jacobi,parallel-paw-single-tiled,8,total-instructions,1200,1200,122029298
matrix-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,7614568
vector-mult,parallel-non-tiled,1,cache-misses,1200,1200,144476
jacobi,parallel-paw-single-tiled,1,cache-misses,1200,1200,331271
matrix-mult,parallel-non-tiled,1,cache-misses,1200,1200,8213183
vector-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,144007
jacobi,parallel-paw-tiled,1,cache-misses,1200,1200,329703
matrix-mult,parallel-paw-tiled,1,cache-misses,1200,1200,8460330
vector-mult,parallel-paw-tiled,1,cache-misses,1200,1200,144644
jacobi,parallel-non-tiled,1,cache-misses,1200,1200,329776
matrix-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,4420207
vector-mult,parallel-non-tiled,2,cache-misses,1200,1200,72885
jacobi,parallel-paw-single-tiled,2,cache-misses,1200,1200,330139
matrix-mult,parallel-non-tiled,2,cache-misses,1200,1200,1986550
vector-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,107873
jacobi,parallel-paw-tiled,2,cache-misses,1200,1200,329647
matrix-mult,parallel-paw-tiled,2,cache-misses,1200,1200,2337509
vector-mult,parallel-paw-tiled,2,cache-misses,1200,1200,105485
jacobi,parallel-non-tiled,2,cache-misses,1200,1200,163214
matrix-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,1873726
vector-mult,parallel-non-tiled,3,cache-misses,1200,1200,49104
jacobi,parallel-paw-single-tiled,3,cache-misses,1200,1200,362644
matrix-mult,parallel-non-tiled,3,cache-misses,1200,1200,1108391
vector-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,82681
jacobi,parallel-paw-tiled,3,cache-misses,1200,1200,359901
matrix-mult,parallel-paw-tiled,3,cache-misses,1200,1200,769178
vector-mult,parallel-paw-tiled,3,cache-misses,1200,1200,84199
jacobi,parallel-non-tiled,3,cache-misses,1200,1200,100856
matrix-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,1466410
vector-mult,parallel-non-tiled,4,cache-misses,1200,1200,36699
jacobi,parallel-paw-single-tiled,4,cache-misses,1200,1200,325734
matrix-mult,parallel-non-tiled,4,cache-misses,1200,1200,527028
vector-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,69171
jacobi,parallel-paw-tiled,4,cache-misses,1200,1200,338562
matrix-mult,parallel-paw-tiled,4,cache-misses,1200,1200,757405
vector-mult,parallel-paw-tiled,4,cache-misses,1200,1200,70469
jacobi,parallel-non-tiled,4,cache-misses,1200,1200,89412
matrix-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,521245
vector-mult,parallel-non-tiled,5,cache-misses,1200,1200,29716
jacobi,parallel-paw-single-tiled,5,cache-misses,1200,1200,315682
matrix-mult,parallel-non-tiled,5,cache-misses,1200,1200,869450
vector-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,57855
jacobi,parallel-paw-tiled,5,cache-misses,1200,1200,314155
matrix-mult,parallel-paw-tiled,5,cache-misses,1200,1200,1015377
vector-mult,parallel-paw-tiled,5,cache-misses,1200,1200,58085
jacobi,parallel-non-tiled,5,cache-misses,1200,1200,54631
matrix-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,266049
vector-mult,parallel-non-tiled,6,cache-misses,1200,1200,24823
jacobi,parallel-paw-single-tiled,6,cache-misses,1200,1200,313744
matrix-mult,parallel-non-tiled,6,cache-misses,1200,1200,456954
vector-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,47470
jacobi,parallel-paw-tiled,6,cache-misses,1200,1200,315655
matrix-mult,parallel-paw-tiled,6,cache-misses,1200,1200,488184
vector-mult,parallel-paw-tiled,6,cache-misses,1200,1200,48255
jacobi,parallel-non-tiled,6,cache-misses,1200,1200,46582
matrix-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,364930
vector-mult,parallel-non-tiled,7,cache-misses,1200,1200,21676
jacobi,parallel-paw-single-tiled,7,cache-misses,1200,1200,313861
matrix-mult,parallel-non-tiled,7,cache-misses,1200,1200,233221
vector-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,38665
jacobi,parallel-paw-tiled,7,cache-misses,1200,1200,315435
matrix-mult,parallel-paw-tiled,7,cache-misses,1200,1200,371787
vector-mult,parallel-paw-tiled,7,cache-misses,1200,1200,40032
jacobi,parallel-non-tiled,7,cache-misses,1200,1200,40584
matrix-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,714358
vector-mult,parallel-non-tiled,8,cache-misses,1200,1200,19095
jacobi,parallel-paw-single-tiled,8,cache-misses,1200,1200,291292
matrix-mult,parallel-non-tiled,8,cache-misses,1200,1200,311899
vector-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,33979
jacobi,parallel-paw-tiled,8,cache-misses,1200,1200,288898
matrix-mult,parallel-paw-tiled,8,cache-misses,1200,1200,500623
vector-mult,parallel-paw-tiled,8,cache-misses,1200,1200,31295
jacobi,parallel-non-tiled,8,cache-misses,1200,1200,33585
matrix-mult,parallel-non-tiled,1,total-instructions,1200,1200,88142414035
matrix-mult,parallel-paw-tiled,1,total-instructions,1200,1200,98438427440
matrix-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,88077605697
vector-mult,parallel-non-tiled,1,total-instructions,1200,1200,50412035
vector-mult,parallel-paw-tiled,1,total-instructions,1200,1200,59011262
vector-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,59011262
jacobi,parallel-non-tiled,1,total-instructions,1200,1200,122005548
jacobi,parallel-paw-tiled,1,total-instructions,1200,1200,130636001
jacobi,parallel-paw-single-tiled,1,total-instructions,1200,1200,122016371
matrix-mult,parallel-non-tiled,2,total-instructions,1200,1200,44071215196
matrix-mult,parallel-paw-tiled,2,total-instructions,1200,1200,49190428298
matrix-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,44002091844
vector-mult,parallel-non-tiled,2,total-instructions,1200,1200,25219127
vector-mult,parallel-paw-tiled,2,total-instructions,1200,1200,29503292
vector-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,29503992
jacobi,parallel-non-tiled,2,total-instructions,1200,1200,61112713
jacobi,parallel-paw-tiled,2,total-instructions,1200,1200,130642610
jacobi,parallel-paw-single-tiled,2,total-instructions,1200,1200,122022769
matrix-mult,parallel-non-tiled,3,total-instructions,1200,1200,29380813989
matrix-mult,parallel-paw-tiled,3,total-instructions,1200,1200,32774427388
matrix-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,29310252460
vector-mult,parallel-non-tiled,3,total-instructions,1200,1200,16813984
vector-mult,parallel-paw-tiled,3,total-instructions,1200,1200,19671613
vector-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,19666954
jacobi,parallel-non-tiled,3,total-instructions,1200,1200,40746758
jacobi,parallel-paw-tiled,3,total-instructions,1200,1200,130643587
jacobi,parallel-paw-single-tiled,3,total-instructions,1200,1200,122024350
matrix-mult,parallel-non-tiled,4,total-instructions,1200,1200,22035616006
matrix-mult,parallel-paw-tiled,4,total-instructions,1200,1200,24566428617
matrix-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,21964334486
vector-mult,parallel-non-tiled,4,total-instructions,1200,1200,12613374
vector-mult,parallel-paw-tiled,4,total-instructions,1200,1200,14755762
vector-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,14753721
jacobi,parallel-non-tiled,4,total-instructions,1200,1200,30579290
jacobi,parallel-paw-tiled,4,total-instructions,1200,1200,130646348
jacobi,parallel-paw-single-tiled,4,total-instructions,1200,1200,122026760
matrix-mult,parallel-non-tiled,5,total-instructions,1200,1200,17628494442
matrix-mult,parallel-paw-tiled,5,total-instructions,1200,1200,19641628037
matrix-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,17558881610
vector-mult,parallel-non-tiled,5,total-instructions,1200,1200,10093329
vector-mult,parallel-paw-tiled,5,total-instructions,1200,1200,11795379
vector-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,11798368
jacobi,parallel-non-tiled,5,total-instructions,1200,1200,24453193
jacobi,parallel-paw-tiled,5,total-instructions,1200,1200,130646264
jacobi,parallel-paw-single-tiled,5,total-instructions,1200,1200,122025541
matrix-mult,parallel-non-tiled,6,total-instructions,1200,1200,14692515024
matrix-mult,parallel-paw-tiled,6,total-instructions,1200,1200,16360528444
matrix-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,14620514517
vector-mult,parallel-non-tiled,6,total-instructions,1200,1200,8422649
vector-mult,parallel-paw-tiled,6,total-instructions,1200,1200,9827230
vector-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,9826762
jacobi,parallel-non-tiled,6,total-instructions,1200,1200,20387166
jacobi,parallel-paw-tiled,6,total-instructions,1200,1200,130646798
jacobi,parallel-paw-single-tiled,6,total-instructions,1200,1200,122026370
matrix-mult,parallel-non-tiled,7,total-instructions,1200,1200,12635860157
matrix-mult,parallel-paw-tiled,7,total-instructions,1200,1200,14065608174
matrix-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,24976183874
vector-mult,parallel-non-tiled,7,total-instructions,1200,1200,7246286
vector-mult,parallel-paw-tiled,7,total-instructions,1200,1200,8456923
vector-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,8455754
jacobi,parallel-non-tiled,7,total-instructions,1200,1200,17530484
jacobi,parallel-paw-tiled,7,total-instructions,1200,1200,130647370
jacobi,parallel-paw-single-tiled,7,total-instructions,1200,1200,122027544
matrix-mult,parallel-non-tiled,8,total-instructions,1200,1200,11017818195
matrix-mult,parallel-paw-tiled,8,total-instructions,1200,1200,12254430366
matrix-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,10947557232
vector-mult,parallel-non-tiled,8,total-instructions,1200,1200,6323167
vector-mult,parallel-paw-tiled,8,total-instructions,1200,1200,7374790
vector-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,7373712
jacobi,parallel-non-tiled,8,total-instructions,1200,1200,15292472
jacobi,parallel-paw-tiled,8,total-instructions,1200,1200,130648724
jacobi,parallel-paw-single-tiled,8,total-instructions,1200,1200,122029276
matrix-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,5472991
vector-mult,parallel-non-tiled,1,cache-misses,1200,1200,144480
jacobi,parallel-paw-single-tiled,1,cache-misses,1200,1200,326112
matrix-mult,parallel-non-tiled,1,cache-misses,1200,1200,6967563
vector-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,143942
jacobi,parallel-paw-tiled,1,cache-misses,1200,1200,328537
matrix-mult,parallel-paw-tiled,1,cache-misses,1200,1200,6733818
vector-mult,parallel-paw-tiled,1,cache-misses,1200,1200,144532
jacobi,parallel-non-tiled,1,cache-misses,1200,1200,323693
matrix-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,2881538
vector-mult,parallel-non-tiled,2,cache-misses,1200,1200,72961
