matrix-mult,parallel-paw-tiled,5,speed-up,1200,1200,2.167538
vector-mult,parallel-paw-single-tiled,5,speed-up,1200,1200,0.001670
vector-mult,parallel-non-tiled,5,speed-up,1200,1200,0.001422
vector-mult,parallel-paw-tiled,5,speed-up,1200,1200,0.001660
jacobi,parallel-paw-single-tiled,5,speed-up,1200,1200,0.007669
jacobi,parallel-non-tiled,5,speed-up,1200,1200,0.004876
jacobi,parallel-paw-tiled,5,speed-up,1200,1200,0.007350
matrix-mult,parallel-paw-single-tiled,6,speed-up,1200,1200,2.274865
matrix-mult,parallel-non-tiled,6,speed-up,1200,1200,2.316637
matrix-mult,parallel-paw-tiled,6,speed-up,1200,1200,1.950898
vector-mult,parallel-paw-single-tiled,6,speed-up,1200,1200,0.001424
vector-mult,parallel-non-tiled,6,speed-up,1200,1200,0.001241
vector-mult,parallel-paw-tiled,6,speed-up,1200,1200,0.001397
jacobi,parallel-paw-single-tiled,6,speed-up,1200,1200,0.007079
jacobi,parallel-non-tiled,6,speed-up,1200,1200,0.004085
jacobi,parallel-paw-tiled,6,speed-up,1200,1200,0.006747
matrix-mult,parallel-paw-single-tiled,7,speed-up,1200,1200,3.082341
matrix-mult,parallel-non-tiled,7,speed-up,1200,1200,2.270630
matrix-mult,parallel-paw-tiled,7,speed-up,1200,1200,1.937378
vector-mult,parallel-paw-single-tiled,7,speed-up,1200,1200,0.001262
vector-mult,parallel-non-tiled,7,speed-up,1200,1200,0.001099
vector-mult,parallel-paw-tiled,7,speed-up,1200,1200,0.001189
jacobi,parallel-paw-single-tiled,7,speed-up,1200,1200,0.006200
jacobi,parallel-non-tiled,7,speed-up,1200,1200,0.003602
jacobi,parallel-paw-tiled,7,speed-up,1200,1200,0.005814
matrix-mult,parallel-paw-single-tiled,8,speed-up,1200,1200,2.417919
matrix-mult,parallel-non-tiled,8,speed-up,1200,1200,2.291263
matrix-mult,parallel-paw-tiled,8,speed-up,1200,1200,1.817791
vector-mult,parallel-paw-single-tiled,8,speed-up,1200,1200,0.001097
vector-mult,parallel-non-tiled,8,speed-up,1200,1200,0.000989
vector-mult,parallel-paw-tiled,8,speed-up,1200,1200,0.001141
jacobi,parallel-paw-single-tiled,8,speed-up,1200,1200,0.005437
jacobi,parallel-non-tiled,8,speed-up,1200,1200,0.003166
jacobi,parallel-paw-tiled,8,speed-up,1200,1200,0.005111
matrix-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,8656485
matrix-mult,parallel-non-tiled,1,cache-misses,1200,1200,7475564
matrix-mult,parallel-paw-tiled,1,cache-misses,1200,1200,4477032
vector-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,143523
vector-mult,parallel-non-tiled,1,cache-misses,1200,1200,144270
vector-mult,parallel-paw-tiled,1,cache-misses,1200,1200,86244
jacobi,parallel-paw-single-tiled,1,cache-misses,1200,1200,288393
jacobi,parallel-non-tiled,1,cache-misses,1200,1200,283371
jacobi,parallel-paw-tiled,1,cache-misses,1200,1200,329704
matrix-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,4848514
matrix-mult,parallel-non-tiled,2,cache-misses,1200,1200,3367640
matrix-mult,parallel-paw-tiled,2,cache-misses,1200,1200,5663817
vector-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,106302
vector-mult,parallel-non-tiled,2,cache-misses,1200,1200,72611
vector-mult,parallel-paw-tiled,2,cache-misses,1200,1200,102402
jacobi,parallel-paw-single-tiled,2,cache-misses,1200,1200,317791
jacobi,parallel-non-tiled,2,cache-misses,1200,1200,154206
jacobi,parallel-paw-tiled,2,cache-misses,1200,1200,291200
matrix-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,1941894
matrix-mult,parallel-non-tiled,3,cache-misses,1200,1200,1362562
matrix-mult,parallel-paw-tiled,3,cache-misses,1200,1200,685435
vector-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,81378
vector-mult,parallel-non-tiled,3,cache-misses,1200,1200,41429
vector-mult,parallel-paw-tiled,3,cache-misses,1200,1200,80668
jacobi,parallel-paw-single-tiled,3,cache-misses,1200,1200,283928
jacobi,parallel-non-tiled,3,cache-misses,1200,1200,124654
jacobi,parallel-paw-tiled,3,cache-misses,1200,1200,327673
matrix-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,2054950
matrix-mult,parallel-non-tiled,4,cache-misses,1200,1200,1144138
matrix-mult,parallel-paw-tiled,4,cache-misses,1200,1200,701183
vector-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,67152
vector-mult,parallel-non-tiled,4,cache-misses,1200,1200,30902
vector-mult,parallel-paw-tiled,4,cache-misses,1200,1200,68779
jacobi,parallel-paw-single-tiled,4,cache-misses,1200,1200,299935
jacobi,parallel-non-tiled,4,cache-misses,1200,1200,97508
jacobi,parallel-paw-tiled,4,cache-misses,1200,1200,325380
matrix-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,866654
matrix-mult,parallel-non-tiled,5,cache-misses,1200,1200,751728
matrix-mult,parallel-paw-tiled,5,cache-misses,1200,1200,802782
vector-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,57826
vector-mult,parallel-non-tiled,5,cache-misses,1200,1200,29518
vector-mult,parallel-paw-tiled,5,cache-misses,1200,1200,58967
jacobi,parallel-paw-single-tiled,5,cache-misses,1200,1200,312631
jacobi,parallel-non-tiled,5,cache-misses,1200,1200,50870
jacobi,parallel-paw-tiled,5,cache-misses,1200,1200,285326
matrix-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,637947
matrix-mult,parallel-non-tiled,6,cache-misses,1200,1200,535981
matrix-mult,parallel-paw-tiled,6,cache-misses,1200,1200,616327
vector-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,47306
vector-mult,parallel-non-tiled,6,cache-misses,1200,1200,21227
vector-mult,parallel-paw-tiled,6,cache-misses,1200,1200,47772
jacobi,parallel-paw-single-tiled,6,cache-misses,1200,1200,285844
jacobi,parallel-non-tiled,6,cache-misses,1200,1200,46715
jacobi,parallel-paw-tiled,6,cache-misses,1200,1200,288120
matrix-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,395418
matrix-mult,parallel-non-tiled,7,cache-misses,1200,1200,472088
matrix-mult,parallel-paw-tiled,7,cache-misses,1200,1200,574067
vector-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,39634
vector-mult,parallel-non-tiled,7,cache-misses,1200,1200,21614
vector-mult,parallel-paw-tiled,7,cache-misses,1200,1200,35568
jacobi,parallel-paw-single-tiled,7,cache-misses,1200,1200,313427
jacobi,parallel-non-tiled,7,cache-misses,1200,1200,40569
jacobi,parallel-paw-tiled,7,cache-misses,1200,1200,286913
matrix-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,761190
matrix-mult,parallel-non-tiled,8,cache-misses,1200,1200,395798
matrix-mult,parallel-paw-tiled,8,cache-misses,1200,1200,637306
vector-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,31683
vector-mult,parallel-non-tiled,8,cache-misses,1200,1200,16404
vector-mult,parallel-paw-tiled,8,cache-misses,1200,1200,33248
jacobi,parallel-paw-single-tiled,8,cache-misses,1200,1200,281037
jacobi,parallel-non-tiled,8,cache-misses,1200,1200,33692
jacobi,parallel-paw-tiled,8,cache-misses,1200,1200,287291
matrix-mult,parallel-non-tiled,1,total-instructions,1200,1200,88142414084
matrix-mult,parallel-paw-tiled,1,total-instructions,1200,1200,98438427469
matrix-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,88077605718
vector-mult,parallel-non-tiled,1,total-instructions,1200,1200,50412036
vector-mult,parallel-paw-tiled,1,total-instructions,1200,1200,59011262
vector-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,59011262
jacobi,parallel-non-tiled,1,total-instructions,1200,1200,122005549
jacobi,parallel-paw-tiled,1,total-instructions,1200,1200,130636001
jacobi,parallel-paw-single-tiled,1,total-instructions,1200,1200,122016371
matrix-mult,parallel-non-tiled,2,total-instructions,1200,1200,44071215296
matrix-mult,parallel-paw-tiled,2,total-instructions,1200,1200,49190428270
matrix-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,44004191810
vector-mult,parallel-non-tiled,2,total-instructions,1200,1200,25214101
vector-mult,parallel-paw-tiled,2,total-instructions,1200,1200,29498491
vector-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,29502397
jacobi,parallel-non-tiled,2,total-instructions,1200,1200,61029455
jacobi,parallel-paw-tiled,2,total-instructions,1200,1200,130642645
jacobi,parallel-paw-single-tiled,2,total-instructions,1200,1200,122022868
matrix-mult,parallel-non-tiled,3,total-instructions,1200,1200,29380814218
matrix-mult,parallel-paw-tiled,3,total-instructions,1200,1200,32774426737
matrix-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,29312352364
vector-mult,parallel-non-tiled,3,total-instructions,1200,1200,16817197
vector-mult,parallel-paw-tiled,3,total-instructions,1200,1200,19660340
vector-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,19662279
jacobi,parallel-non-tiled,3,total-instructions,1200,1200,40750846
jacobi,parallel-paw-tiled,3,total-instructions,1200,1200,130643811
jacobi,parallel-paw-single-tiled,3,total-instructions,1200,1200,122023873
matrix-mult,parallel-non-tiled,4,total-instructions,1200,1200,22035615704
matrix-mult,parallel-paw-tiled,4,total-instructions,1200,1200,24566429401
matrix-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,21964334769
vector-mult,parallel-non-tiled,4,total-instructions,1200,1200,12619206
vector-mult,parallel-paw-tiled,4,total-instructions,1200,1200,14755030
vector-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,14746473
jacobi,parallel-non-tiled,4,total-instructions,1200,1200,30580682
jacobi,parallel-paw-tiled,4,total-instructions,1200,1200,130646116
jacobi,parallel-paw-single-tiled,4,total-instructions,1200,1200,122026584
matrix-mult,parallel-non-tiled,5,total-instructions,1200,1200,17628494019
matrix-mult,parallel-paw-tiled,5,total-instructions,1200,1200,19641627563
matrix-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,17556781524
vector-mult,parallel-non-tiled,5,total-instructions,1200,1200,10096659
vector-mult,parallel-paw-tiled,5,total-instructions,1200,1200,11796086
vector-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,11794742
jacobi,parallel-non-tiled,5,total-instructions,1200,1200,24453772
jacobi,parallel-paw-tiled,5,total-instructions,1200,1200,130645255
jacobi,parallel-paw-single-tiled,5,total-instructions,1200,1200,122026178
matrix-mult,parallel-non-tiled,6,total-instructions,1200,1200,14690414844
matrix-mult,parallel-paw-tiled,6,total-instructions,1200,1200,16360528216
matrix-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,14620514429
vector-mult,parallel-non-tiled,6,total-instructions,1200,1200,8423706
vector-mult,parallel-paw-tiled,6,total-instructions,1200,1200,9827908
vector-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,9827202
jacobi,parallel-non-tiled,6,total-instructions,1200,1200,20406004
jacobi,parallel-paw-tiled,6,total-instructions,1200,1200,130646035
jacobi,parallel-paw-single-tiled,6,total-instructions,1200,1200,122026846
matrix-mult,parallel-non-tiled,7,total-instructions,1200,1200,12635859810
matrix-mult,parallel-paw-tiled,7,total-instructions,1200,1200,14065607850
matrix-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,24976183781
vector-mult,parallel-non-tiled,7,total-instructions,1200,1200,7247315
vector-mult,parallel-paw-tiled,7,total-instructions,1200,1200,8456132
vector-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,8455680
jacobi,parallel-non-tiled,7,total-instructions,1200,1200,17536294
jacobi,parallel-paw-tiled,7,total-instructions,1200,1200,130647664
jacobi,parallel-paw-single-tiled,7,total-instructions,1200,1200,122027811
matrix-mult,parallel-non-tiled,8,total-instructions,1200,1200,11017816892
matrix-mult,parallel-paw-tiled,8,total-instructions,1200,1200,12254430356
matrix-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,10946296509
vector-mult,parallel-non-tiled,8,total-instructions,1200,1200,6323176
vector-mult,parallel-paw-tiled,8,total-instructions,1200,1200,7373544
vector-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,7372397
jacobi,parallel-non-tiled,8,total-instructions,1200,1200,15295847
jacobi,parallel-paw-tiled,8,total-instructions,1200,1200,130648613
jacobi,parallel-paw-single-tiled,8,total-instructions,1200,1200,122029241
matrix-mult,parallel-paw-single-tiled,1,speed-up,1200,1200,8.035460
matrix-mult,parallel-non-tiled,1,speed-up,1200,1200,8.295633
matrix-mult,parallel-paw-tiled,1,speed-up,1200,1200,8.773454
vector-mult,parallel-paw-single-tiled,1,speed-up,1200,1200,0.003759
vector-mult,parallel-non-tiled,1,speed-up,1200,1200,0.003276
vector-mult,parallel-paw-tiled,1,speed-up,1200,1200,0.003763
jacobi,parallel-paw-single-tiled,1,speed-up,1200,1200,0.011991
jacobi,parallel-non-tiled,1,speed-up,1200,1200,0.012200
jacobi,parallel-paw-tiled,1,speed-up,1200,1200,0.012324
matrix-mult,parallel-paw-single-tiled,2,speed-up,1200,1200,4.058150
matrix-mult,parallel-non-tiled,2,speed-up,1200,1200,4.426976
matrix-mult,parallel-paw-tiled,2,speed-up,1200,1200,4.091728
vector-mult,parallel-paw-single-tiled,2,speed-up,1200,1200,0.001966
vector-mult,parallel-non-tiled,2,speed-up,1200,1200,0.001715
vector-mult,parallel-paw-tiled,2,speed-up,1200,1200,0.002043
jacobi,parallel-paw-single-tiled,2,speed-up,1200,1200,0.006218
jacobi,parallel-non-tiled,2,speed-up,1200,1200,0.006299
jacobi,parallel-paw-tiled,2,speed-up,1200,1200,0.005907
matrix-mult,parallel-paw-single-tiled,3,speed-up,1200,1200,2.939747
matrix-mult,parallel-non-tiled,3,speed-up,1200,1200,2.897395
matrix-mult,parallel-paw-tiled,3,speed-up,1200,1200,2.514204
vector-mult,parallel-paw-single-tiled,3,speed-up,1200,1200,0.001411
vector-mult,parallel-non-tiled,3,speed-up,1200,1200,0.001237
vector-mult,parallel-paw-tiled,3,speed-up,1200,1200,0.001473
jacobi,parallel-paw-single-tiled,3,speed-up,1200,1200,0.008463
jacobi,parallel-non-tiled,3,speed-up,1200,1200,0.004446
jacobi,parallel-paw-tiled,3,speed-up,1200,1200,0.007747
matrix-mult,parallel-paw-single-tiled,4,speed-up,1200,1200,2.209594
matrix-mult,parallel-non-tiled,4,speed-up,1200,1200,2.203302
matrix-mult,parallel-paw-tiled,4,speed-up,1200,1200,1.870437
vector-mult,parallel-paw-single-tiled,4,speed-up,1200,1200,0.001159
vector-mult,parallel-non-tiled,4,speed-up,1200,1200,0.000977
vector-mult,parallel-paw-tiled,4,speed-up,1200,1200,0.001157
jacobi,parallel-paw-single-tiled,4,speed-up,1200,1200,0.006524
jacobi,parallel-non-tiled,4,speed-up,1200,1200,0.003498
jacobi,parallel-paw-tiled,4,speed-up,1200,1200,0.005660
matrix-mult,parallel-paw-single-tiled,5,speed-up,1200,1200,2.684037
matrix-mult,parallel-non-tiled,5,speed-up,1200,1200,2.655717
matrix-mult,parallel-paw-tiled,5,speed-up,1200,1200,2.208544
vector-mult,parallel-paw-single-tiled,5,speed-up,1200,1200,0.001663
vector-mult,parallel-non-tiled,5,speed-up,1200,1200,0.001402
vector-mult,parallel-paw-tiled,5,speed-up,1200,1200,0.001665
jacobi,parallel-paw-single-tiled,5,speed-up,1200,1200,0.007557
jacobi,parallel-non-tiled,5,speed-up,1200,1200,0.004854
jacobi,parallel-paw-tiled,5,speed-up,1200,1200,0.007333
matrix-mult,parallel-paw-single-tiled,6,speed-up,1200,1200,2.301615
matrix-mult,parallel-non-tiled,6,speed-up,1200,1200,2.288950
matrix-mult,parallel-paw-tiled,6,speed-up,1200,1200,1.914939
vector-mult,parallel-paw-single-tiled,6,speed-up,1200,1200,0.001425
vector-mult,parallel-non-tiled,6,speed-up,1200,1200,0.001248
vector-mult,parallel-paw-tiled,6,speed-up,1200,1200,0.001372
jacobi,parallel-paw-single-tiled,6,speed-up,1200,1200,0.007106
jacobi,parallel-non-tiled,6,speed-up,1200,1200,0.004113
jacobi,parallel-paw-tiled,6,speed-up,1200,1200,0.006713
matrix-mult,parallel-paw-single-tiled,7,speed-up,1200,1200,3.075777
matrix-mult,parallel-non-tiled,7,speed-up,1200,1200,2.304869
matrix-mult,parallel-paw-tiled,7,speed-up,1200,1200,1.915862
vector-mult,parallel-paw-single-tiled,7,speed-up,1200,1200,0.001255
vector-mult,parallel-non-tiled,7,speed-up,1200,1200,0.001099
vector-mult,parallel-paw-tiled,7,speed-up,1200,1200,0.001244
jacobi,parallel-paw-single-tiled,7,speed-up,1200,1200,0.006171
jacobi,parallel-non-tiled,7,speed-up,1200,1200,0.003588
jacobi,parallel-paw-tiled,7,speed-up,1200,1200,0.005760
matrix-mult,parallel-paw-single-tiled,8,speed-up,1200,1200,2.394985
matrix-mult,parallel-non-tiled,8,speed-up,1200,1200,2.290621
matrix-mult,parallel-paw-tiled,8,speed-up,1200,1200,1.824185
vector-mult,parallel-paw-single-tiled,8,speed-up,1200,1200,0.001125
vector-mult,parallel-non-tiled,8,speed-up,1200,1200,0.000977
vector-mult,parallel-paw-tiled,8,speed-up,1200,1200,0.001122
jacobi,parallel-paw-single-tiled,8,speed-up,1200,1200,0.005446
jacobi,parallel-non-tiled,8,speed-up,1200,1200,0.003112
jacobi,parallel-paw-tiled,8,speed-up,1200,1200,0.005104
matrix-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,8898090
matrix-mult,parallel-non-tiled,1,cache-misses,1200,1200,6642433
matrix-mult,parallel-paw-tiled,1,cache-misses,1200,1200,6530459
vector-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,144419
vector-mult,parallel-non-tiled,1,cache-misses,1200,1200,144379
vector-mult,parallel-paw-tiled,1,cache-misses,1200,1200,85805
jacobi,parallel-paw-single-tiled,1,cache-misses,1200,1200,291140
jacobi,parallel-non-tiled,1,cache-misses,1200,1200,285004
jacobi,parallel-paw-tiled,1,cache-misses,1200,1200,353501
matrix-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,3689994
matrix-mult,parallel-non-tiled,2,cache-misses,1200,1200,4866620
matrix-mult,parallel-paw-tiled,2,cache-misses,1200,1200,3595288
vector-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,107856
vector-mult,parallel-non-tiled,2,cache-misses,1200,1200,72095
vector-mult,parallel-paw-tiled,2,cache-misses,1200,1200,104348
jacobi,parallel-paw-single-tiled,2,cache-misses,1200,1200,296587
jacobi,parallel-non-tiled,2,cache-misses,1200,1200,184547
jacobi,parallel-paw-tiled,2,cache-misses,1200,1200,291330
matrix-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,2472564
matrix-mult,parallel-non-tiled,3,cache-misses,1200,1200,1380474
matrix-mult,parallel-paw-tiled,3,cache-misses,1200,1200,1531569
vector-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,84145
vector-mult,parallel-non-tiled,3,cache-misses,1200,1200,49428
vector-mult,parallel-paw-tiled,3,cache-misses,1200,1200,68790
jacobi,parallel-paw-single-tiled,3,cache-misses,1200,1200,290497
jacobi,parallel-non-tiled,3,cache-misses,1200,1200,101168
jacobi,parallel-paw-tiled,3,cache-misses,1200,1200,291050
matrix-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,2241280
matrix-mult,parallel-non-tiled,4,cache-misses,1200,1200,652121
matrix-mult,parallel-paw-tiled,4,cache-misses,1200,1200,1138950
vector-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,68044
vector-mult,parallel-non-tiled,4,cache-misses,1200,1200,30147
vector-mult,parallel-paw-tiled,4,cache-misses,1200,1200,69237
jacobi,parallel-paw-single-tiled,4,cache-misses,1200,1200,291773
jacobi,parallel-non-tiled,4,cache-misses,1200,1200,93438
jacobi,parallel-paw-tiled,4,cache-misses,1200,1200,318817
matrix-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,685105
matrix-mult,parallel-non-tiled,5,cache-misses,1200,1200,474862
matrix-mult,parallel-paw-tiled,5,cache-misses,1200,1200,821245
vector-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,58966
vector-mult,parallel-non-tiled,5,cache-misses,1200,1200,29395
vector-mult,parallel-paw-tiled,5,cache-misses,1200,1200,57917
jacobi,parallel-paw-single-tiled,5,cache-misses,1200,1200,281287
jacobi,parallel-non-tiled,5,cache-misses,1200,1200,51244
jacobi,parallel-paw-tiled,5,cache-misses,1200,1200,281983
matrix-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,871221
matrix-mult,parallel-non-tiled,6,cache-misses,1200,1200,484345
matrix-mult,parallel-paw-tiled,6,cache-misses,1200,1200,477852
vector-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,46631
vector-mult,parallel-non-tiled,6,cache-misses,1200,1200,24851
vector-mult,parallel-paw-tiled,6,cache-misses,1200,1200,47806
jacobi,parallel-paw-single-tiled,6,cache-misses,1200,1200,287837
jacobi,parallel-non-tiled,6,cache-misses,1200,1200,42699
jacobi,parallel-paw-tiled,6,cache-misses,1200,1200,286035
matrix-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,402609
matrix-mult,parallel-non-tiled,7,cache-misses,1200,1200,286843
matrix-mult,parallel-paw-tiled,7,cache-misses,1200,1200,420457
vector-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,39407
vector-mult,parallel-non-tiled,7,cache-misses,1200,1200,17071
vector-mult,parallel-paw-tiled,7,cache-misses,1200,1200,39711
jacobi,parallel-paw-single-tiled,7,cache-misses,1200,1200,286932
jacobi,parallel-non-tiled,7,cache-misses,1200,1200,37406
jacobi,parallel-paw-tiled,7,cache-misses,1200,1200,312839
matrix-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,548938
matrix-mult,parallel-non-tiled,8,cache-misses,1200,1200,258531
matrix-mult,parallel-paw-tiled,8,cache-misses,1200,1200,430073
vector-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,33635
vector-mult,parallel-non-tiled,8,cache-misses,1200,1200,16047
vector-mult,parallel-paw-tiled,8,cache-misses,1200,1200,33335
jacobi,parallel-paw-single-tiled,8,cache-misses,1200,1200,285413
jacobi,parallel-non-tiled,8,cache-misses,1200,1200,36557
jacobi,parallel-paw-tiled,8,cache-misses,1200,1200,316036
matrix-mult,parallel-non-tiled,1,total-instructions,1200,1200,88142414082
matrix-mult,parallel-paw-tiled,1,total-instructions,1200,1200,98438427473
matrix-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,88077605686
vector-mult,parallel-non-tiled,1,total-instructions,1200,1200,50412035
vector-mult,parallel-paw-tiled,1,total-instructions,1200,1200,59011262
vector-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,59011262
jacobi,parallel-non-tiled,1,total-instructions,1200,1200,122005548
jacobi,parallel-paw-tiled,1,total-instructions,1200,1200,130636001
jacobi,parallel-paw-single-tiled,1,total-instructions,1200,1200,122016372
matrix-mult,parallel-non-tiled,2,total-instructions,1200,1200,44071217631
matrix-mult,parallel-paw-tiled,2,total-instructions,1200,1200,49190428228
matrix-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,44002091730
vector-mult,parallel-non-tiled,2,total-instructions,1200,1200,25217594
vector-mult,parallel-paw-tiled,2,total-instructions,1200,1200,29503397
vector-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,29502669
jacobi,parallel-non-tiled,2,total-instructions,1200,1200,61010739
jacobi,parallel-paw-tiled,2,total-instructions,1200,1200,130642519
jacobi,parallel-paw-single-tiled,2,total-instructions,1200,1200,122023770
matrix-mult,parallel-non-tiled,3,total-instructions,1200,1200,29380814200
matrix-mult,parallel-paw-tiled,3,total-instructions,1200,1200,32774427257
matrix-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,29312352218
vector-mult,parallel-non-tiled,3,total-instructions,1200,1200,16813746
vector-mult,parallel-paw-tiled,3,total-instructions,1200,1200,19660717
vector-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,19665932
jacobi,parallel-non-tiled,3,total-instructions,1200,1200,40763005
jacobi,parallel-paw-tiled,3,total-instructions,1200,1200,130643876
jacobi,parallel-paw-single-tiled,3,total-instructions,1200,1200,122024666
matrix-mult,parallel-non-tiled,4,total-instructions,1200,1200,22035616685
matrix-mult,parallel-paw-tiled,4,total-instructions,1200,1200,24566428630
matrix-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,21964332892
vector-mult,parallel-non-tiled,4,total-instructions,1200,1200,12614775
vector-mult,parallel-paw-tiled,4,total-instructions,1200,1200,14745619
vector-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,14756685
jacobi,parallel-non-tiled,4,total-instructions,1200,1200,30621632
jacobi,parallel-paw-tiled,4,total-instructions,1200,1200,130645717
jacobi,parallel-paw-single-tiled,4,total-instructions,1200,1200,122026815
matrix-mult,parallel-non-tiled,5,total-instructions,1200,1200,17628494336
matrix-mult,parallel-paw-tiled,5,total-instructions,1200,1200,19641627411
matrix-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,17558881578
vector-mult,parallel-non-tiled,5,total-instructions,1200,1200,10097765
vector-mult,parallel-paw-tiled,5,total-instructions,1200,1200,11797923
vector-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,11796324
jacobi,parallel-non-tiled,5,total-instructions,1200,1200,24453227
jacobi,parallel-paw-tiled,5,total-instructions,1200,1200,130646074
jacobi,parallel-paw-single-tiled,5,total-instructions,1200,1200,122025520
matrix-mult,parallel-non-tiled,6,total-instructions,1200,1200,14692514891
matrix-mult,parallel-paw-tiled,6,total-instructions,1200,1200,16360528095
matrix-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,14620514508
vector-mult,parallel-non-tiled,6,total-instructions,1200,1200,8424056
vector-mult,parallel-paw-tiled,6,total-instructions,1200,1200,9827937
vector-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,9827706
jacobi,parallel-non-tiled,6,total-instructions,1200,1200,20382763
jacobi,parallel-paw-tiled,6,total-instructions,1200,1200,130646035
jacobi,parallel-paw-single-tiled,6,total-instructions,1200,1200,122026545
matrix-mult,parallel-non-tiled,7,total-instructions,1200,1200,12635859982
matrix-mult,parallel-paw-tiled,7,total-instructions,1200,1200,14065608617
matrix-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,24976183792
vector-mult,parallel-non-tiled,7,total-instructions,1200,1200,7248064
vector-mult,parallel-paw-tiled,7,total-instructions,1200,1200,8455466
vector-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,8455578
jacobi,parallel-non-tiled,7,total-instructions,1200,1200,17534013
jacobi,parallel-paw-tiled,7,total-instructions,1200,1200,130647343
jacobi,parallel-paw-single-tiled,7,total-instructions,1200,1200,122027987
matrix-mult,parallel-non-tiled,8,total-instructions,1200,1200,11017817096
matrix-mult,parallel-paw-tiled,8,total-instructions,1200,1200,12254430063
matrix-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,10947557186
vector-mult,parallel-non-tiled,8,total-instructions,1200,1200,6324763
vector-mult,parallel-paw-tiled,8,total-instructions,1200,1200,7373971
vector-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,7373579
jacobi,parallel-non-tiled,8,total-instructions,1200,1200,15296603
jacobi,parallel-paw-tiled,8,total-instructions,1200,1200,130648823
jacobi,parallel-paw-single-tiled,8,total-instructions,1200,1200,122029052
matrix-mult,parallel-paw-single-tiled,1,speed-up,1200,1200,8.187627
matrix-mult,parallel-non-tiled,1,speed-up,1200,1200,8.256392
matrix-mult,parallel-paw-tiled,1,speed-up,1200,1200,8.745491
vector-mult,parallel-paw-single-tiled,1,speed-up,1200,1200,0.003744
