jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,80,0.075753
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,80,0.066451
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,21.296643
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,80,15.431270
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,80,20.488874
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.026941
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,80,0.034288
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,80,0.032448
jacobi,parallel-non-tiled,10,speed-up,4858,4858,0,0.063907
jacobi,parallel-paw-tiled,10,speed-up,4858,4858,80,0.055482
jacobi,parallel-paw-single-tiled,10,speed-up,4858,4858,80,0.058209
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,11.643935
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,2805,2805,80,12.639369
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2805,2805,80,13.580051
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,4000,5896,0,0.026515
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,4000,5896,80,0.031872
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,4000,5896,80,0.035137
jacobi,parallel-non-tiled-loop-inter,10,speed-up,4858,4858,0,0.051787
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,4858,4858,80,0.085591
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,4858,4858,80,0.053739
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,249.919910
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,144,135.277361
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,144,237.044567
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.091063
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,144,0.116697
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,144,0.116547
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.526910
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,144,0.339300
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,144,0.536643
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,126.809735
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,144,125.852487
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,144,129.317476
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.091403
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,144,0.116774
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,144,0.110189
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.600025
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,144,0.389492
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,144,0.395640
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,69.147546
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,144,40.424959
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,144,69.776196
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.053507
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,144,0.064281
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,144,0.063675
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.190619
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,144,0.148256
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,144,0.190299
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,35.366087
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,144,34.484882
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,144,36.698003
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.053662
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,144,0.064321
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,144,0.059959
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.187262
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,144,0.154126
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,144,0.148558
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,45.318776
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,144,26.098570
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,144,47.189439
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.033290
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,144,0.040430
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,144,0.039556
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.118536
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,144,0.091000
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,144,0.120068
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,22.160372
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,144,21.893060
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,144,22.655381
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.033128
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,144,0.040365
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,144,0.039726
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.118455
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,144,0.101014
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,144,0.092189
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,34.228265
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,144,18.037998
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,144,34.334539
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.024241
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,144,0.032308
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,144,0.029277
jacobi,parallel-non-tiled,10,speed-up,4858,4858,0,0.087805
jacobi,parallel-paw-tiled,10,speed-up,4858,4858,144,0.074880
jacobi,parallel-paw-single-tiled,10,speed-up,4858,4858,144,0.102813
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,15.953336
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,2805,2805,144,15.746329
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2805,2805,144,16.212285
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,4000,5896,0,0.024191
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,4000,5896,144,0.031638
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,4000,5896,144,0.028143
jacobi,parallel-non-tiled-loop-inter,10,speed-up,4858,4858,0,0.096810
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,4858,4858,144,0.083608
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,4858,4858,144,0.070057
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,253.023316
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,208,137.551973
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,208,236.148845
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.091736
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,208,0.132297
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,208,0.112048
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.525977
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,208,0.337080
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,208,0.510708
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,127.592682
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,208,125.917244
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,208,129.395431
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.091014
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,208,0.116552
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,208,0.124191
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.602774
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,208,0.375522
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,208,0.383339
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,71.104728
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,208,46.054152
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,208,78.283775
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.055726
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,208,0.065955
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,208,0.062757
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.182586
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,208,0.146774
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,208,0.187664
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,35.207701
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,208,34.780497
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,208,35.712885
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.053425
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,208,0.066085
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,208,0.059609
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.188804
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,208,0.152060
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,208,0.141785
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,45.696300
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,208,25.557707
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,208,45.696543
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.033182
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,208,0.043588
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,208,0.039329
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.121138
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,208,0.101133
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,208,0.140433
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,22.119353
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,208,22.095141
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,208,22.221133
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.033187
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,208,0.043177
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,208,0.038791
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.117230
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,208,0.100672
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,208,0.089366
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,33.311844
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,208,24.785475
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,208,44.541951
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.024919
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,208,0.030591
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,208,0.028847
jacobi,parallel-non-tiled,10,speed-up,4858,4858,0,0.090067
jacobi,parallel-paw-tiled,10,speed-up,4858,4858,208,0.082720
jacobi,parallel-paw-single-tiled,10,speed-up,4858,4858,208,0.109820
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,15.909516
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,2805,2805,208,15.838566
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2805,2805,208,16.042943
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,4000,5896,0,0.024504
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,4000,5896,208,0.031297
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,4000,5896,208,0.029993
jacobi,parallel-non-tiled-loop-inter,10,speed-up,4858,4858,0,0.086607
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,4858,4858,208,0.075825
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,4858,4858,208,0.067937
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,252.776073
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,272,141.314647
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,272,240.224755
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.090824
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,272,0.113422
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,272,0.110341
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.525594
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,272,0.331013
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,272,0.524178
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,128.146950
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,272,126.848052
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,272,126.653960
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.096890
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,272,0.113447
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,272,0.133152
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.600657
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,272,0.358328
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,272,0.364522
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,68.874550
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,272,47.188847
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,272,78.466595
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.055624
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,272,0.068335
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,272,0.064899
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.186529
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,272,0.148383
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,272,0.203720
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,35.024421
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,272,35.283563
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,272,35.035834
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.053806
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,272,0.068734
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,272,0.064742
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.188372
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,272,0.142366
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,272,0.138926
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,46.714262
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,272,32.190383
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,272,58.082710
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.033275
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,272,0.038335
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,272,0.038963
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.120778
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,272,0.102563
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,272,0.134843
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,22.111302
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,272,21.941449
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,272,22.037547
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.033262
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,272,0.038318
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,272,0.036900
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.116809
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,272,0.092411
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,272,0.092553
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,34.024861
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,272,32.210871
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,272,58.653572
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.024225
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,272,0.038313
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,272,0.029206
jacobi,parallel-non-tiled,10,speed-up,4858,4858,0,0.088348
jacobi,parallel-paw-tiled,10,speed-up,4858,4858,272,0.071101
jacobi,parallel-paw-single-tiled,10,speed-up,4858,4858,272,0.096427
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,15.918700
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,2805,2805,272,15.743892
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2805,2805,272,15.839292
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,4000,5896,0,0.024303
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,4000,5896,272,0.038433
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,4000,5896,272,0.036928
jacobi,parallel-non-tiled-loop-inter,10,speed-up,4858,4858,0,0.085344
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,4858,4858,272,0.070289
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,4858,4858,272,0.064363
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,247.182322
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,336,143.947984
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,336,239.129395
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.090823
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,336,0.113202
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,336,0.109884
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.544537
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,336,0.332491
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,336,0.524635
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,127.762680
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,336,125.821058
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,336,125.480738
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.090869
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,336,0.129701
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,336,0.103130
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.599397
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,336,0.352231
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,336,0.358298
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,68.947846
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,336,58.038022
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,336,92.549463
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.053505
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,336,0.064333
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,336,0.062346
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.190248
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,336,0.144424
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,336,0.215159
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,35.072722
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,336,35.007743
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,336,34.458120
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.053421
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,336,0.064283
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,336,0.066316
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.186885
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,336,0.136676
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,336,0.136881
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,45.958198
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,336,39.954964
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,336,68.267907
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.033172
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,336,0.048038
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,336,0.038937
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.117109
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,336,0.085176
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,336,0.122927
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,22.179500
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,336,21.831739
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,336,22.089625
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.034241
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,336,0.046296
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,336,0.043805
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.118861
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,336,0.089889
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,336,0.088879
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,33.510061
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,336,22.677408
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,336,40.034229
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.024381
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,336,0.045573
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,336,0.029350
jacobi,parallel-non-tiled,10,speed-up,4858,4858,0,0.088022
jacobi,parallel-paw-tiled,10,speed-up,4858,4858,336,0.085221
jacobi,parallel-paw-single-tiled,10,speed-up,4858,4858,336,0.114245
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,15.951598
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,2805,2805,336,15.680476
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2805,2805,336,15.754825
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,4000,5896,0,0.024317
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,4000,5896,336,0.047415
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,4000,5896,336,0.031182
jacobi,parallel-non-tiled-loop-inter,10,speed-up,4858,4858,0,0.086819
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,4858,4858,336,0.069364
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,4858,4858,336,0.065689
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,254.243664
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,400,147.276502
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,400,241.530722
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.090877
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,400,0.112959
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,400,0.109406
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.587813
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,400,0.280406
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,400,0.553135
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,127.452277
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,400,126.222106
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,400,125.488790
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.090797
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,400,0.112997
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,400,0.102627
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.599190
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,400,0.401099
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,400,0.353923
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,82.156129
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,400,46.275482
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,400,77.923677
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.053512
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,400,0.073760
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,400,0.062293
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.186910
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,400,0.130048
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,400,0.182797
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,34.846028
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,400,34.816633
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,400,34.312927
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.055562
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,400,0.073950
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,400,0.063463
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.186083
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,400,0.143327
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,400,0.154412
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,44.729802
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,400,46.914954
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,400,75.415123
